1,UTC 2020/04/12 21:23:42,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,607,18,37
3,2,ALBANIA,446,23,217
4,3,ALGERIA,1914,293,591
5,4,ANGOLA,19,2,4
6,5,ANTIGUA AND BARBUDA,21,2,0
7,6,ARGENTINA,2142,90,468
8,7,ARMENIA,1013,13,197
9,8,ARUBA,92,0,32
10,9,AUSTRALIA,6315,60,3338
11,10,AUSTRIA,13945,350,6987
12,11,AZERBAIJAN,1098,11,250
13,12,BAHAMAS,46,8,5
14,13,BAHRAIN,1136,6,558
15,14,BANGLADESH,621,34,39
16,15,BARBADOS,71,4,11
17,16,BELARUS,2578,26,203
18,17,BELGIUM,29647,3600,6463
19,18,BELIZE,14,2,0
20,19,BENIN,35,1,5
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,300,24,2
23,22,BOSNIA-HERZEGOVINA,1004,39,193
24,23,BOTSWANA,13,1,0
25,24,BRAZIL,22169,1223,173
26,25,BRUNEI,136,1,106
27,26,BULGARIA,675,29,68
28,27,BURKINA FASO,497,27,161
29,28,BURUNDI,5,0,0
30,29,CABO VERDE,8,1,1
31,30,CAMBODIA,122,0,77
32,31,CAMEROON,820,12,98
33,32,CANADA,24292,714,7106
34,33,CENTRAL AFRICAN REPUBLIC,8,0,0
35,34,CHAD,18,0,2
36,35,CHANNEL ISLANDS,431,9,48
37,36,CHILE,7213,80,2059
38,37,"CHINA, Mainland",82087,3339,77583
39,38,HONG KONG,1005,4,360
40,39,MACAU,45,0,10
41,40,TAIWAN,388,6,109
42,41,COLOMBIA,2709,100,214
43,42,COMOROS,0,0,0
44,43,CONGO,60,5,5
45,44,COSTA RICA,595,3,56
46,45,COTE D'IVOIRE,574,5,85
47,46,CROATIA,1600,23,373
48,47,CUBA,669,18,92
49,48,CURACAO,14,1,8
50,49,CYPRUS,633,15,65
51,50,CZECH REPUBLIC,5952,138,464
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,234,20,16
54,53,DENMARK,6174,273,2123
55,54,DJIBOUTI,214,2,36
56,55,DOMINICAN REPUBLIC,2967,173,131
57,56,ECUADOR,7466,333,501
58,57,EGYPT,2065,159,589
59,58,EL SALVADOR,125,6,21
60,59,EQUATORIAL GUINEA,21,0,3
61,60,ERITREA,34,0,0
62,61,ESTONIA,1309,25,98
63,62,ESWATINI,14,0,7
64,63,ETHIOPIA,71,3,10
65,64,FIJI,16,0,0
66,65,FINLAND,2974,56,300
67,66,FRANCE,132591,14393,27186
68,67,FRENCH GUIANA,86,0,51
69,68,FRENCH POLYNESIA,53,0,0
70,69,GABON,49,1,1
71,70,GAMBIA,9,1,2
72,71,GEORGIA,257,3,67
73,72,GERMANY,127745,3018,56523
74,73,GHANA,566,8,31
75,74,GREECE,2114,98,269
76,75,GRENADA,14,0,0
77,76,GUADELOUPE,143,8,67
78,77,GUAM,133,5,0
79,78,GUATEMALA,155,5,19
80,79,GUINEA,250,1,17
81,80,GUINEA-BISSAU,39,0,3
82,81,GUYANA,45,6,8
83,82,HAITI,33,3,1
84,83,HONDURAS,393,25,7
85,84,HUNGARY,1410,99,118
86,85,ICELAND,1701,8,889
87,86,INDIA,9205,331,1085
88,87,INDONESIA,4241,373,359
89,88,IRAN,71686,4474,43894
90,89,IRAQ,1352,76,640
91,90,IRELAND,9655,334,25
92,91,ISRAEL,11145,104,1627
93,92,ITALY,156363,19899,34211
94,93,JAMAICA,69,4,13
95,94,JAPAN,7399,137,762
96,95,JORDAN,389,7,201
97,96,KAZAKHSTAN,951,10,99
98,97,KENYA,197,8,25
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1234,1,142
101,100,KYRGYZSTAN,377,5,54
102,101,LAOS,19,0,0
103,102,LATVIA,651,5,16
104,103,LEBANON,630,20,80
105,104,LESOTHO,0,0,0
106,105,LIBERIA,50,5,3
107,106,LIBYA,25,1,8
108,107,LITHUANIA,1053,23,97
109,108,LUXEMBOURG,3281,66,500
110,109,MADAGASCAR,106,0,20
111,110,MALAWI,13,2,0
112,111,MALAYSIA,4683,76,2108
113,112,MALDIVES,20,0,13
114,113,MALI,105,9,22
115,114,MALTA,378,3,44
116,115,MARTINIQUE,155,6,50
117,116,MAURITANIA,7,1,2
118,117,MAURITIUS,324,9,42
119,118,MAYOTTE,196,3,59
120,119,MEXICO,4219,273,1772
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,16,0,4
123,122,MONTENEGRO,272,3,5
124,123,MOROCCO,1661,118,177
125,124,MOZAMBIQUE,21,0,2
126,125,MYANMAR,41,4,2
127,126,NAMIBIA,16,0,3
128,127,NEPAL,12,0,1
129,128,NETHERLANDS,25587,2737,250
130,129,NEW CALEDONIA,18,0,1
131,130,NEW ZEALAND,1330,4,471
132,131,NICARAGUA,9,1,4
133,132,NIGER,529,12,75
134,133,NIGERIA,323,10,85
135,134,N. MACEDONIA,828,34,41
136,135,NORWAY,6485,128,32
137,136,OMAN,599,4,109
138,137,PAKISTAN,5362,93,1028
139,138,PANAMA,3234,79,23
140,139,PAPUA NEW GUINEA,2,0,0
141,140,PARAGUAY,134,6,22
142,141,PERU,7519,193,1798
143,142,PHILIPPINES,4648,297,197
144,143,POLAND,6674,232,439
145,144,PORTUGAL,16585,504,277
146,145,PUERTO RICO,897,44,2
147,146,QATAR,2979,7,275
148,147,S. KOREA,10512,214,7368
149,148,MOLDOVA,1662,31,94
150,149,REUNION,388,0,40
