1,UTC 2020/04/19 19:14:00,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,996,33,131
3,2,ALBANIA,562,26,314
4,3,ALGERIA,2629,375,1047
5,4,ANGOLA,24,2,6
6,5,ANTIGUA AND BARBUDA,23,3,3
7,6,ARGENTINA,2839,132,709
8,7,ARMENIA,1291,20,545
9,8,ARUBA,97,2,49
10,9,AUSTRALIA,6612,71,4230
11,10,AUSTRIA,14749,452,10501
12,11,AZERBAIJAN,1398,19,712
13,12,BAHAMAS,55,9,10
14,13,BAHRAIN,1881,7,762
15,14,BANGLADESH,2456,91,75
16,15,BARBADOS,75,5,17
17,16,BELARUS,4779,47,494
18,17,BELGIUM,38496,5683,8757
19,18,BELIZE,18,2,0
20,19,BENIN,35,1,18
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,520,32,31
23,22,BOSNIA-HERZEGOVINA,1286,49,347
24,23,BOTSWANA,20,1,0
25,24,BRAZIL,37437,2388,14026
26,25,BRUNEI,138,1,115
27,26,BULGARIA,894,42,161
28,27,BURKINA FASO,576,36,338
29,28,BURUNDI,5,1,0
30,29,CABO VERDE,61,1,1
31,30,CAMBODIA,122,0,105
32,31,CAMEROON,1017,42,305
33,32,CANADA,34979,1583,11807
34,33,CENTRAL AFRICAN REPUBLIC,12,0,4
35,34,CHAD,33,0,8
36,35,CHANNEL ISLANDS,488,21,73
37,36,CHILE,10088,133,4338
38,37,"CHINA, Mainland",82735,4632,77663
39,38,HONG KONG,1026,4,602
40,39,MACAU,45,0,17
41,40,TAIWAN,420,6,189
42,41,COLOMBIA,3621,166,691
43,42,COMOROS,0,0,0
44,43,CONGO,143,6,11
45,44,COSTA RICA,655,4,97
46,45,COTE D'IVOIRE,847,9,260
47,46,CROATIA,1871,47,709
48,47,CUBA,1035,34,255
49,48,CURACAO,14,1,11
50,49,CYPRUS,767,15,86
51,50,CZECH REPUBLIC,6701,186,1298
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,327,25,26
54,53,DENMARK,7384,355,4141
55,54,DJIBOUTI,846,2,102
56,55,DOMINICAN REPUBLIC,4680,226,363
57,56,ECUADOR,9468,474,1061
58,57,EGYPT,3144,239,732
59,58,EL SALVADOR,201,7,44
60,59,EQUATORIAL GUINEA,79,0,4
61,60,ERITREA,39,0,3
62,61,ESTONIA,1528,40,164
63,62,ESWATINI,22,1,8
64,63,ETHIOPIA,108,3,16
65,64,FIJI,17,0,0
66,65,FINLAND,3783,94,1700
67,66,FRANCE,152578,19718,35983
68,67,FRENCH GUIANA,96,0,64
69,68,FRENCH POLYNESIA,55,0,2
70,69,GABON,109,1,7
71,70,GAMBIA,9,1,2
72,71,GEORGIA,394,4,93
73,72,GERMANY,144835,4640,85865
74,73,GHANA,834,9,99
75,74,GREECE,2235,113,269
76,75,GRENADA,14,0,6
77,76,GUADELOUPE,148,8,73
78,77,GUAM,136,5,0
79,78,GUATEMALA,257,7,21
80,79,GUINEA,579,5,87
81,80,GUINEA-BISSAU,50,0,3
82,81,GUYANA,63,7,9
83,82,HAITI,44,3,1
84,83,HONDURAS,472,46,15
85,84,HUNGARY,1916,189,250
86,85,ICELAND,1771,9,1328
87,86,INDIA,17615,559,2854
88,87,INDONESIA,6575,582,686
89,88,IRAN,82211,5118,57023
90,89,IRAQ,1539,82,1009
91,90,IRELAND,15251,610,77
92,91,ISRAEL,13491,172,3754
93,92,ITALY,178972,23660,47055
94,93,JAMAICA,173,5,26
95,94,JAPAN,10807,238,1068
96,95,JORDAN,417,7,276
97,96,KAZAKHSTAN,1711,19,401
98,97,KENYA,270,14,67
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1915,7,305
101,100,KYRGYZSTAN,554,5,133
102,101,LAOS,19,0,2
103,102,LATVIA,727,5,88
104,103,LEBANON,673,21,102
105,104,LESOTHO,0,0,0
106,105,LIBERIA,91,8,7
107,106,LIBYA,49,1,11
108,107,LITHUANIA,1298,35,242
109,108,LUXEMBOURG,3550,73,627
110,109,MADAGASCAR,121,0,39
111,110,MALAWI,17,2,3
112,111,MALAYSIA,5389,89,3197
113,112,MALDIVES,52,0,16
114,113,MALI,224,14,42
115,114,MALTA,427,3,118
116,115,MARTINIQUE,163,12,73
117,116,MAURITANIA,7,1,6
118,117,MAURITIUS,328,9,208
119,118,MAYOTTE,271,4,117
120,119,MEXICO,7497,650,2627
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,32,0,7
123,122,MONTENEGRO,308,5,60
124,123,MOROCCO,2855,141,327
125,124,MOZAMBIQUE,39,0,8
126,125,MYANMAR,111,5,7
127,126,NAMIBIA,16,0,6
128,127,NEPAL,31,0,4
129,128,NETHERLANDS,32655,3684,250
130,129,NEW CALEDONIA,18,0,15
131,130,NEW ZEALAND,1431,12,912
132,131,NICARAGUA,9,2,6
133,132,NIGER,639,19,113
134,133,NIGERIA,542,19,166
135,134,N. MACEDONIA,1207,51,179
136,135,NORWAY,7078,165,32
137,136,OMAN,1266,7,233
138,137,PAKISTAN,8411,168,1920
139,138,PANAMA,4273,120,140
140,139,PAPUA NEW GUINEA,7,0,0
141,140,PARAGUAY,206,8,41
142,141,PERU,15628,400,6811
143,142,PHILIPPINES,6259,409,572
144,143,POLAND,9287,360,1040
145,144,PORTUGAL,20206,714,610
146,145,PUERTO RICO,1168,60,2
147,146,QATAR,5448,8,518
148,147,S. KOREA,10661,234,8042
149,148,MOLDOVA,2472,67,457
150,149,REUNION,408,0,237
151,150,ROMANIA,8746,451,1892
152,151,RUSSIA,42853,361,3291
153,152,RWANDA,144,0,69
154,153,SAINT LUCIA,15,0,11
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,9362,97,1398
159,158,SENEGAL,367,3,220
160,159,SERBIA,6318,122,753
161,160,SEYCHELLES,11,0,5
162,161,SIERRA LEONE,35,0,6
163,162,SINGAPORE,6588,11,768
164,163,SLOVAKIA,1161,12,229
165,164,SLOVENIA,1330,74,192
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,164,7,3
168,167,S. AFRICA,3158,54,903
169,168,S. SUDAN,4,0,0
170,169,SPAIN,196586,20590,77357
171,170,SRI LANKA,271,7,96
172,171,PALESTINE,431,2,71
173,172,SUDAN,66,10,6
174,173,SURINAME,10,1,6
175,174,SWEDEN,14385,1540,550
176,175,SWITZERLAND,27740,1393,17800
177,176,SYRIAN ARAB REPUBLIC,39,3,5
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2765,47,1928
180,179,TIMOR-LESTE,19,0,1
181,180,TOGO,84,5,52
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,114,8,21
184,183,TUNISIA,866,37,43
185,184,TURKEY,86306,2017,11976
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,56,0,28
188,187,UKRAINE,5449,141,347
189,188,UAE,6781,41,1286
190,189,UNITED KINGDOM,120067,16060,1918
191,190,TANZANIA,170,7,11
192,191,UNITED STATES,757636,40261,69171
193,192,US VIRGIN ISLANDS,53,1,0
194,193,URUGUAY,517,9,298
