1,UTC 2020/04/18 00:55:06,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,906,30,99
3,2,ALBANIA,539,26,283
4,3,ALGERIA,2418,364,846
5,4,ANGOLA,19,2,5
6,5,ANTIGUA AND BARBUDA,23,3,3
7,6,ARGENTINA,2758,129,666
8,7,ARMENIA,1201,19,402
9,8,ARUBA,96,2,43
10,9,AUSTRALIA,6533,66,3821
11,10,AUSTRIA,14595,431,9704
12,11,AZERBAIJAN,1340,15,528
13,12,BAHAMAS,54,9,10
14,13,BAHRAIN,1744,7,726
15,14,BANGLADESH,1838,75,58
16,15,BARBADOS,75,5,15
17,16,BELARUS,4779,42,342
18,17,BELGIUM,36138,5163,7961
19,18,BELIZE,18,2,0
20,19,BENIN,35,1,18
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,465,31,26
23,22,BOSNIA-HERZEGOVINA,1224,46,320
24,23,BOTSWANA,15,1,0
25,24,BRAZIL,34221,2171,14026
26,25,BRUNEI,136,1,112
27,26,BULGARIA,846,41,141
28,27,BURKINA FASO,557,35,294
29,28,BURUNDI,5,1,0
30,29,CABO VERDE,56,1,1
31,30,CAMBODIA,122,0,98
32,31,CAMEROON,1017,22,168
33,32,CANADA,32814,1356,10556
34,33,CENTRAL AFRICAN REPUBLIC,12,0,4
35,34,CHAD,33,0,8
36,35,CHANNEL ISLANDS,470,20,73
37,36,CHILE,9252,116,3621
38,37,"CHINA, Mainland",82719,4632,77663
39,38,HONG KONG,1022,4,533
40,39,MACAU,45,0,16
41,40,TAIWAN,395,6,166
42,41,COLOMBIA,3439,153,634
43,42,COMOROS,0,0,0
44,43,CONGO,143,6,11
45,44,COSTA RICA,649,4,88
46,45,COTE D'IVOIRE,742,6,220
47,46,CROATIA,1814,36,600
48,47,CUBA,923,31,192
49,48,CURACAO,14,1,10
50,49,CYPRUS,750,15,84
51,50,CZECH REPUBLIC,6549,173,1174
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,287,23,25
54,53,DENMARK,7073,336,3389
55,54,DJIBOUTI,732,2,76
56,55,DOMINICAN REPUBLIC,4126,200,268
57,56,ECUADOR,8450,421,922
58,57,EGYPT,2844,205,646
59,58,EL SALVADOR,177,7,38
60,59,EQUATORIAL GUINEA,79,0,4
61,60,ERITREA,35,0,0
62,61,ESTONIA,1459,38,145
63,62,ESWATINI,17,1,8
64,63,ETHIOPIA,96,3,15
65,64,FIJI,17,0,0
66,65,FINLAND,3489,82,1700
67,66,FRANCE,147969,18681,34420
68,67,FRENCH GUIANA,96,0,61
69,68,FRENCH POLYNESIA,55,0,0
70,69,GABON,108,1,7
71,70,GAMBIA,9,1,2
72,71,GEORGIA,370,3,79
73,72,GERMANY,141451,4367,78035
74,73,GHANA,641,8,83
75,74,GREECE,2224,108,269
76,75,GRENADA,14,0,6
77,76,GUADELOUPE,145,8,67
78,77,GUAM,135,5,0
79,78,GUATEMALA,214,7,21
80,79,GUINEA,477,3,59
81,80,GUINEA-BISSAU,50,0,3
82,81,GUYANA,63,6,9
83,82,HAITI,44,3,1
84,83,HONDURAS,442,41,10
85,84,HUNGARY,1763,156,207
86,85,ICELAND,1754,9,1224
87,86,INDIA,14352,486,2041
88,87,INDONESIA,5923,520,607
89,88,IRAN,79494,4958,54064
90,89,IRAQ,1482,81,906
91,90,IRELAND,13980,530,77
92,91,ISRAEL,12982,151,3126
93,92,ITALY,172434,22745,42727
94,93,JAMAICA,143,5,25
95,94,JAPAN,9849,207,1012
96,95,JORDAN,407,7,265
97,96,KAZAKHSTAN,1546,17,347
98,97,KENYA,246,11,53
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1658,5,258
101,100,KYRGYZSTAN,489,5,114
102,101,LAOS,19,0,2
103,102,LATVIA,682,5,88
104,103,LEBANON,668,21,86
105,104,LESOTHO,0,0,0
106,105,LIBERIA,76,7,7
107,106,LIBYA,49,1,11
108,107,LITHUANIA,1149,33,210
109,108,LUXEMBOURG,3480,72,579
110,109,MADAGASCAR,117,0,33
111,110,MALAWI,17,2,3
112,111,MALAYSIA,5251,86,2967
113,112,MALDIVES,29,0,16
114,113,MALI,190,13,34
115,114,MALTA,422,3,91
116,115,MARTINIQUE,158,8,73
117,116,MAURITANIA,7,1,2
118,117,MAURITIUS,324,9,108
119,118,MAYOTTE,245,4,117
120,119,MEXICO,6875,546,2451
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,31,0,5
123,122,MONTENEGRO,303,5,60
124,123,MOROCCO,2564,135,281
125,124,MOZAMBIQUE,34,0,2
126,125,MYANMAR,88,4,5
127,126,NAMIBIA,16,0,4
128,127,NEPAL,30,0,2
129,128,NETHERLANDS,30449,3459,250
130,129,NEW CALEDONIA,18,0,14
131,130,NEW ZEALAND,1409,11,816
132,131,NICARAGUA,9,1,4
133,132,NIGER,627,18,110
134,133,NIGERIA,493,17,159
135,134,N. MACEDONIA,1117,49,139
136,135,NORWAY,6992,161,32
137,136,OMAN,1069,6,176
138,137,PAKISTAN,7404,143,1821
139,138,PANAMA,4106,109,122
140,139,PAPUA NEW GUINEA,7,0,0
141,140,PARAGUAY,199,8,30
142,141,PERU,13489,300,6541
143,142,PHILIPPINES,5878,387,487
144,143,POLAND,8379,332,866
145,144,PORTUGAL,19022,657,519
146,145,PUERTO RICO,1068,58,2
147,146,QATAR,4663,7,464
148,147,S. KOREA,10635,230,7829
149,148,MOLDOVA,2264,56,276
150,149,REUNION,402,0,237
151,150,ROMANIA,8067,411,1508
152,151,RUSSIA,32008,273,2590
153,152,RWANDA,143,0,65
154,153,SAINT LUCIA,15,0,11
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,7142,87,1049
159,158,SENEGAL,342,3,198
160,159,SERBIA,5690,110,534
161,160,SEYCHELLES,11,0,5
162,161,SIERRA LEONE,26,0,0
163,162,SINGAPORE,5050,11,708
164,163,SLOVAKIA,1049,9,175
165,164,SLOVENIA,1305,66,174
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,116,6,2
168,167,S. AFRICA,2783,50,903
169,168,S. SUDAN,4,0,0
