1,UTC 2020/04/10 01:12:08,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,484,15,32
3,2,ALBANIA,409,23,165
4,3,ALGERIA,1666,235,347
5,4,ANGOLA,19,2,2
6,5,ANTIGUA AND BARBUDA,19,2,0
7,6,ARGENTINA,1894,79,365
8,7,ARMENIA,921,10,138
9,8,ARUBA,82,0,20
10,9,AUSTRALIA,6152,52,2987
11,10,AUSTRIA,13248,295,5240
12,11,AZERBAIJAN,926,9,101
13,12,BAHAMAS,41,8,5
14,13,BAHRAIN,887,5,519
15,14,BANGLADESH,330,21,33
16,15,BARBADOS,66,3,11
17,16,BELARUS,1486,16,139
18,17,BELGIUM,24983,2523,5164
19,18,BELIZE,9,1,0
20,19,BENIN,26,1,5
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,268,19,2
23,22,BOSNIA-HERZEGOVINA,858,35,101
24,23,BOTSWANA,13,1,0
25,24,BRAZIL,18145,954,173
26,25,BRUNEI,135,1,92
27,26,BULGARIA,618,24,48
28,27,BURKINA FASO,443,24,146
29,28,BURUNDI,3,0,0
30,29,CABO VERDE,7,1,1
31,30,CAMBODIA,119,0,63
32,31,CAMEROON,803,12,61
33,32,CANADA,20765,509,5311
34,33,CENTRAL AFRICAN REPUBLIC,8,0,0
35,34,CHAD,11,0,2
36,35,CHANNEL ISLANDS,361,8,40
37,36,CHILE,5972,57,1274
38,37,"CHINA, Mainland",81907,3336,77455
39,38,HONG KONG,974,4,293
40,39,MACAU,45,0,10
41,40,TAIWAN,380,5,80
42,41,COLOMBIA,2223,69,174
43,42,COMOROS,0,0,0
44,43,CONGO,60,5,5
45,44,COSTA RICA,539,3,30
46,45,COTE D'IVOIRE,444,3,52
47,46,CROATIA,1407,20,219
48,47,CUBA,515,15,28
49,48,CURACAO,14,1,7
50,49,CYPRUS,564,13,53
51,50,CZECH REPUBLIC,5569,112,301
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,180,18,9
54,53,DENMARK,5635,237,1736
55,54,DJIBOUTI,140,1,28
56,55,DOMINICAN REPUBLIC,2349,118,80
57,56,ECUADOR,4965,272,339
58,57,EGYPT,1699,118,348
59,58,EL SALVADOR,103,6,14
60,59,EQUATORIAL GUINEA,18,0,3
61,60,ERITREA,33,0,0
62,61,ESTONIA,1207,24,83
63,62,ESWATINI,12,0,7
64,63,ETHIOPIA,56,2,4
65,64,FIJI,15,0,0
66,65,FINLAND,2605,42,300
67,66,FRANCE,117749,12210,23206
68,67,FRENCH GUIANA,83,0,43
69,68,FRENCH POLYNESIA,51,0,0
70,69,GABON,44,1,1
71,70,GAMBIA,4,1,2
72,71,GEORGIA,218,3,51
73,72,GERMANY,118463,2536,46786
74,73,GHANA,378,6,31
75,74,GREECE,1955,87,273
76,75,GRENADA,12,0,0
77,76,GUADELOUPE,143,8,67
78,77,GUAM,128,4,0
79,78,GUATEMALA,126,3,17
80,79,GUINEA,194,1,11
81,80,GUINEA-BISSAU,36,0,0
82,81,GUYANA,37,6,8
83,82,HAITI,30,2,1
84,83,HONDURAS,343,23,6
85,84,HUNGARY,980,66,96
86,85,ICELAND,1648,6,688
87,86,INDIA,6725,227,635
88,87,INDONESIA,3293,280,252
