1,UTC 2020/05/08 06:37:03,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,124934,111220,469
3,2,ALBANIA,842,31,605
4,3,ALGERIA,5182,483,2323
5,4,ANGOLA,36,2,11
6,5,ANTIGUA AND BARBUDA,25,3,16
7,6,ARGENTINA,5371,282,1601
8,7,ARMENIA,2884,42,1185
9,8,ARUBA,101,3,89
10,9,AUSTRALIA,6913,97,6078
11,10,AUSTRIA,15752,609,13698
12,11,AZERBAIJAN,2204,28,1551
13,12,BAHAMAS,92,11,26
14,13,BAHRAIN,4199,8,2000
15,14,BANGLADESH,12425,199,1910
16,15,BARBADOS,82,7,53
17,16,BELARUS,20168,116,5067
18,17,BELGIUM,51420,8415,12980
19,18,BELIZE,18,2,16
20,19,BENIN,140,2,53
21,20,BHUTAN,7,0,5
22,21,BOLIVIA,2081,102,219
23,22,BOSNIA-HERZEGOVINA,2027,98,954
24,23,BOTSWANA,23,1,9
25,24,BRAZIL,135773,9190,55350
26,25,BRUNEI,141,1,131
27,26,BULGARIA,1865,84,401
28,27,BURKINA FASO,736,48,562
29,28,BURUNDI,19,1,7
30,29,CABO VERDE,218,2,38
31,30,CAMBODIA,122,0,120
32,31,CAMEROON,2267,108,1221
33,32,CANADA,66201,4408,28972
34,33,CENTRAL AFRICAN REPUBLIC,94,0,10
35,34,CHAD,253,27,50
36,35,CHANNEL ISLANDS,545,40,430
37,36,CHILE,24581,285,11664
38,37,"CHINA, Mainland",82887,4633,77993
39,38,HONG KONG,1045,4,944
40,39,MACAU,45,0,40
41,40,TAIWAN,440,6,355
42,41,COLOMBIA,9456,407,2300
43,42,COMOROS,8,1,0
44,43,CONGO,274,10,33
45,44,COSTA RICA,765,6,445
46,45,COTE D'IVOIRE,1571,20,742
47,46,CROATIA,2125,86,1641
48,47,CUBA,1729,73,1031
49,48,CURACAO,16,1,14
50,49,CYPRUS,889,15,400
51,50,CZECH REPUBLIC,8034,270,4372
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,897,36,119
54,53,DENMARK,10083,514,7711
55,54,DJIBOUTI,1133,3,799
56,55,DOMINICAN REPUBLIC,9095,373,2064
57,56,ECUADOR,30298,1654,12565
58,57,EGYPT,7981,482,1887
59,58,EL SALVADOR,742,15,257
60,59,EQUATORIAL GUINEA,439,4,13
61,60,ERITREA,39,0,30
62,61,ESTONIA,1720,56,273
63,62,ESWATINI,153,2,12
64,63,ETHIOPIA,191,4,93
65,64,FIJI,18,0,14
66,65,FINLAND,5673,255,0
67,66,FRANCE,174791,25987,55027
68,67,FRENCH GUIANA,138,1,112
69,68,FRENCH POLYNESIA,60,0,56
70,69,GABON,504,8,110
71,70,GAMBIA,18,1,9
72,71,GEORGIA,623,9,288
73,72,GERMANY,169440,7400,139900
74,73,GHANA,3091,18,303
75,74,GREECE,2678,148,1442
76,75,GRENADA,21,0,13
77,76,GUADELOUPE,153,13,104
78,77,GUAM,151,5,0
79,78,GUATEMALA,832,23,90
80,79,GUINEA,1927,11,629
81,80,GUINEA-BISSAU,564,2,25
82,81,GUYANA,93,10,34
83,82,HAITI,129,12,16
84,83,HONDURAS,1685,105,154
85,84,HUNGARY,3178,392,865
86,85,ICELAND,1801,10,1755
87,86,INDIA,56409,1890,16790
88,87,INDONESIA,12776,930,2381
89,88,IRAN,103135,6486,82744
90,89,IRAQ,2543,102,1626
91,90,IRELAND,22385,1403,17110
92,91,ISRAEL,16381,240,10873
93,92,ITALY,215858,29958,96276
94,93,JAMAICA,488,9,58
95,94,JAPAN,15575,590,5146
96,95,JORDAN,494,9,381
97,96,KAZAKHSTAN,4753,31,1518
98,97,KENYA,607,29,197
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,6567,44,2381
101,100,KYRGYZSTAN,906,12,650
102,101,LAOS,19,0,9
103,102,LATVIA,909,18,464
104,103,LEBANON,784,25,220
105,104,LESOTHO,0,0,0
106,105,LIBERIA,189,20,79
107,106,LIBYA,64,3,24
108,107,LITHUANIA,1433,49,739
109,108,LUXEMBOURG,3859,100,3505
110,109,MADAGASCAR,225,0,101
111,110,MALAWI,43,3,14
112,111,MALAYSIA,6467,107,4776
113,112,MALDIVES,648,3,20
114,113,MALI,650,32,271
115,114,MALTA,486,5,413
116,115,MARTINIQUE,183,14,83
117,116,MAURITANIA,8,1,6
118,117,MAURITIUS,334,10,320
119,118,MAYOTTE,854,10,352
120,119,MEXICO,29616,2961,18853
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,42,0,13
123,122,MONTENEGRO,324,8,265
124,123,MOROCCO,5548,183,2179
125,124,MOZAMBIQUE,81,0,24
126,125,MYANMAR,176,6,62
127,126,NAMIBIA,16,0,9
128,127,NEPAL,101,0,22
129,128,NETHERLANDS,41774,5288,0
130,129,NEW CALEDONIA,18,0,18
131,130,NEW ZEALAND,1490,21,1347
132,131,NICARAGUA,16,5,7
133,132,NIGER,781,42,586
134,133,NIGERIA,3526,107,601
135,134,N. MACEDONIA,1572,89,1079
136,135,NORWAY,8034,217,0
137,136,OMAN,2958,15,980
138,137,PAKISTAN,25837,605,7530
139,138,PANAMA,7868,225,886
140,139,PAPUA NEW GUINEA,8,0,8
141,140,PARAGUAY,462,10,148
142,141,PERU,58526,1627,18388
143,142,PHILIPPINES,10343,685,1618
144,143,POLAND,15047,755,4862
145,144,PORTUGAL,26715,1105,2258
146,145,PUERTO RICO,2031,102,2
147,146,QATAR,18890,12,2286
148,147,S. KOREA,10822,256,9484
149,148,MOLDOVA,4605,145,1747
150,149,REUNION,427,0,354
151,150,ROMANIA,14499,891,6144
152,151,RUSSIA,177160,1625,23803
153,152,RWANDA,271,0,133
154,153,SAINT LUCIA,18,0,17
155,154,SAINT VINCENT,17,0,9
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,187,4,4
158,157,SAUDI ARABIA,33731,219,7798
159,158,SENEGAL,1492,13,562
160,159,SERBIA,9848,206,2160
161,160,SEYCHELLES,11,0,8
162,161,SIERRA LEONE,231,16,54
163,162,SINGAPORE,20939,20,1712
164,163,SLOVAKIA,1445,26,806
165,164,SLOVENIA,1449,99,247
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,928,44,106
168,167,S. AFRICA,8232,161,3153
169,168,S. SUDAN,74,0,0
170,169,SPAIN,256855,26070,163919
171,170,SRI LANKA,824,9,232
172,171,PALESTINE,375,4,224
173,172,SUDAN,930,52,92
174,173,SURINAME,10,1,9
175,174,SWEDEN,24623,3040,4971
176,175,SWITZERLAND,30126,1810,25900
177,176,SYRIA,45,3,27
178,177,TAJIKISTAN,461,12,0
179,178,THAILAND,3000,55,2784
180,179,TIMOR-LESTE,24,0,21
181,180,TOGO,135,9,85
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,116,8,103
184,183,TUNISIA,1026,44,600
185,184,TURKEY,133721,3641,82984
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,101,0,55
188,187,UKRAINE,13691,340,2396
189,188,UAE,16240,165,3572
190,189,UNITED KINGDOM,206715,30615,0
191,190,TANZANIA,480,18,167
192,191,UNITED STATES,1292850,76938,217251
193,192,US VIRGIN ISLANDS,66,4,0
194,193,URUGUAY,684,17,492
195,194,UZBEKISTAN,2314,10,1656
196,195,VANUATU,0,0,0
197,196,VENEZUELA,381,10,185
198,197,VIETNAM,288,0,233
199,198,WESTERN SAHARA,6,0,5
200,199,YEMEN,26,6,1
201,200,ZAMBIA,153,4,103
202,201,ZIMBABWE,34,4,9
203,202,OTHER,712,13,651
204,203,SAN MARINO,622,41,106
205,204,MONACO,95,4,82
206,205,ANDORRA,752,47,526
207,206,LIECHTENSTEIN,82,1,55
208,207,FAEROE ISLANDS,187,0,185
209,208,GIBRALTAR,144,0,141
210,209,VATICAN CITY,12,0,2
211,210,SAINT BARTHELEMY,6,0,6
212,211,SAINT MARTIN,38,3,30
213,212,CAYMAN ISLAND,80,1,35
214,213,KOSOVO,861,27,562
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,11,1,7
217,216,SINT MAARTEN,76,14,44
218,217,BERMUDA,118,7,61
219,218,ISLE OF MAN,329,23,271
220,219,DOMINICA,16,0,14
221,220,TURKS AND CAICOS,12,1,8
222,221,BRITISH VIRGIN ISLANDS,7,1,3
223,222,ST.KITTS AND NEVIS,15,0,12
224,223,ANGUILLA,3,0,3
225,224,NORTHERN MARIANA ISLANDS,14,2,0
226,225,FALKLAND ISLANDS,13,0,13
227,226,CARIBBEAN NETHERLANDS,6,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
