1,UTC 2020/04/20 16:00:13,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,1026,33,131
3,2,ALBANIA,584,26,327
4,3,ALGERIA,2629,375,1047
5,4,ANGOLA,24,2,6
6,5,ANTIGUA AND BARBUDA,23,3,3
7,6,ARGENTINA,2941,136,737
8,7,ARMENIA,1339,22,580
9,8,ARUBA,97,2,49
10,9,AUSTRALIA,6619,71,4258
11,10,AUSTRIA,14795,470,10631
12,11,AZERBAIJAN,1436,19,791
13,12,BAHAMAS,60,9,11
14,13,BAHRAIN,1895,7,769
15,14,BANGLADESH,2948,101,85
16,15,BARBADOS,75,5,19
17,16,BELARUS,6264,51,514
18,17,BELGIUM,39983,5828,8895
19,18,BELIZE,18,2,2
20,19,BENIN,54,1,27
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,564,33,31
23,22,BOSNIA-HERZEGOVINA,1310,50,381
24,23,BOTSWANA,20,1,0
25,24,BRAZIL,39384,2504,22130
26,25,BRUNEI,138,1,116
27,26,BULGARIA,929,43,167
28,27,BURKINA FASO,576,36,338
29,28,BURUNDI,5,1,4
30,29,CABO VERDE,67,1,1
31,30,CAMBODIA,122,0,107
32,31,CAMEROON,1017,42,305
33,32,CANADA,36344,1646,12158
34,33,CENTRAL AFRICAN REPUBLIC,12,0,4
35,34,CHAD,33,0,8
36,35,CHANNEL ISLANDS,488,21,73
37,36,CHILE,10507,139,4676
38,37,"CHINA, Mainland",82747,4632,77663
39,38,HONG KONG,1026,4,630
40,39,MACAU,45,0,22
41,40,TAIWAN,422,6,203
42,41,COLOMBIA,3792,179,711
43,42,COMOROS,0,0,0
44,43,CONGO,160,6,16
45,44,COSTA RICA,660,6,112
46,45,COTE D'IVOIRE,847,9,260
47,46,CROATIA,1881,47,771
48,47,CUBA,1087,36,285
49,48,CURACAO,14,1,11
50,49,CYPRUS,772,15,86
51,50,CZECH REPUBLIC,6838,194,1559
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,327,25,27
54,53,DENMARK,7515,364,4312
55,54,DJIBOUTI,846,2,102
56,55,DOMINICAN REPUBLIC,4964,235,416
57,56,ECUADOR,9468,474,1061
58,57,EGYPT,3144,239,732
59,58,EL SALVADOR,218,7,46
60,59,EQUATORIAL GUINEA,79,0,4
61,60,ERITREA,39,0,3
62,61,ESTONIA,1535,40,165
63,62,ESWATINI,24,1,8
64,63,ETHIOPIA,111,3,16
65,64,FIJI,18,0,3
66,65,FINLAND,3868,98,1700
67,66,FRANCE,152894,19718,36578
68,67,FRENCH GUIANA,97,0,69
69,68,FRENCH POLYNESIA,55,0,2
70,69,GABON,109,1,7
71,70,GAMBIA,10,1,2
72,71,GEORGIA,402,4,95
73,72,GERMANY,146476,4734,91657
74,73,GHANA,1042,9,99
75,74,GREECE,2245,116,269
76,75,GRENADA,14,0,6
77,76,GUADELOUPE,148,8,73
78,77,GUAM,136,5,0
79,78,GUATEMALA,289,7,21
80,79,GUINEA,579,5,87
81,80,GUINEA-BISSAU,50,0,3
82,81,GUYANA,65,7,9
83,82,HAITI,47,3,1
84,83,HONDURAS,477,46,25
85,84,HUNGARY,1984,199,267
86,85,ICELAND,1773,10,1362
87,86,INDIA,18407,577,3020
88,87,INDONESIA,6760,590,747
89,88,IRAN,83505,5209,59273
90,89,IRAQ,1539,82,1009
91,90,IRELAND,15251,610,77
92,91,ISRAEL,13654,173,3872
93,92,ITALY,181228,24114,48877
94,93,JAMAICA,196,5,27
95,94,JAPAN,11152,261,1239
96,95,JORDAN,417,7,276
97,96,KAZAKHSTAN,1775,19,447
98,97,KENYA,281,14,69
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1995,9,367
101,100,KYRGYZSTAN,568,7,201
102,101,LAOS,19,0,2
103,102,LATVIA,739,5,88
104,103,LEBANON,677,21,103
105,104,LESOTHO,0,0,0
106,105,LIBERIA,99,8,7
107,106,LIBYA,51,1,11
108,107,LITHUANIA,1326,37,242
109,108,LUXEMBOURG,3558,75,637
110,109,MADAGASCAR,121,0,41
111,110,MALAWI,17,2,3
112,111,MALAYSIA,5425,89,3295
113,112,MALDIVES,67,0,16
114,113,MALI,224,14,42
115,114,MALTA,427,3,126
116,115,MARTINIQUE,163,12,73
117,116,MAURITANIA,7,1,6
118,117,MAURITIUS,328,9,224
119,118,MAYOTTE,271,4,117
120,119,MEXICO,8261,686,2627
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,33,0,7
123,122,MONTENEGRO,312,5,88
124,123,MOROCCO,2990,143,340
125,124,MOZAMBIQUE,39,0,8
126,125,MYANMAR,111,5,7
127,126,NAMIBIA,16,0,6
128,127,NEPAL,31,0,4
129,128,NETHERLANDS,33405,3751,250
130,129,NEW CALEDONIA,18,0,15
131,130,NEW ZEALAND,1105,12,974
132,131,NICARAGUA,10,2,6
133,132,NIGER,648,20,117
134,133,NIGERIA,627,21,170
135,134,N. MACEDONIA,1225,54,200
136,135,NORWAY,7127,178,32
137,136,OMAN,1410,7,238
138,137,PAKISTAN,9038,181,2003
139,138,PANAMA,4467,126,165
140,139,PAPUA NEW GUINEA,7,0,0
141,140,PARAGUAY,208,8,46
142,141,PERU,15628,400,6811
143,142,PHILIPPINES,6459,428,613
144,143,POLAND,9593,380,1133
145,144,PORTUGAL,20863,735,610
146,145,PUERTO RICO,1252,63,2
147,146,QATAR,6015,9,555
148,147,S. KOREA,10674,236,8114
149,148,MOLDOVA,2548,70,478
150,149,REUNION,408,0,237
151,150,ROMANIA,8936,469,2017
152,151,RUSSIA,47121,405,3446
153,152,RWANDA,147,0,76
154,153,SAINT LUCIA,15,0,11
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,10484,103,1490
159,158,SENEGAL,377,5,235
160,159,SERBIA,6630,125,870
161,160,SEYCHELLES,11,0,5
162,161,SIERRA LEONE,43,0,6
163,162,SINGAPORE,8014,11,768
164,163,SLOVAKIA,1173,13,251
165,164,SLOVENIA,1335,77,193
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,164,7,3
168,167,S. AFRICA,3158,54,903
169,168,S. SUDAN,4,0,0
170,169,SPAIN,200210,20852,80587
171,170,SRI LANKA,304,7,98
172,171,PALESTINE,449,3,71
173,172,SUDAN,92,12,8
174,173,SURINAME,10,1,6
175,174,SWEDEN,14777,1580,550
176,175,SWITZERLAND,27944,1427,17800
177,176,SYRIAN ARAB REPUBLIC,39,3,5
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2792,47,1999
180,179,TIMOR-LESTE,22,0,1
181,180,TOGO,84,5,52
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,114,8,21
184,183,TUNISIA,879,38,148
185,184,TURKEY,86306,2017,11976
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,56,0,38
188,187,UKRAINE,5710,151,359
189,188,UAE,7265,43,1360
190,189,UNITED KINGDOM,124743,16509,1918
191,190,TANZANIA,170,7,11
192,191,UNITED STATES,774284,41273,71396
193,192,US VIRGIN ISLANDS,53,1,0
194,193,URUGUAY,528,9,298
195,194,UZBEKISTAN,1604,5,261
196,195,VANUATU,0,0,0
197,196,VENEZUELA,256,9,117
198,197,VIETNAM,268,0,214
199,198,WESTERN SAHARA,6,0,0
200,199,YEMEN,1,0,0
201,200,ZAMBIA,65,3,35
202,201,ZIMBABWE,25,3,2
203,202,OTHER,712,13,645
204,203,SAN MARINO,462,39,61
205,204,MONACO,94,3,22
206,205,ANDORRA,713,36,235
207,206,LIECHTENSTEIN,81,1,55
208,207,FAEROE ISLANDS,185,0,176
209,208,GIBRALTAR,132,0,120
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,5
212,211,SAINT MARTIN,37,2,19
213,212,CAYMAN ISLAND,61,1,7
214,213,KOSOVO,561,12,102
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,11,0,2
217,216,SINT MAARTEN,67,10,12
218,217,BERMUDA,86,5,35
219,218,ISLE OF MAN,300,9,200
220,219,DOMINICA,16,0,8
221,220,TURKS AND CAICOS,11,1,0
222,221,BRITISH VIRGIN ISLANDS,5,1,3
223,222,ST.KITTS AND NEVIS,15,0,0
224,223,ANGUILLA,3,0,1
225,224,NORTHERN MARIANA ISLANDS,14,2,0
226,225,FALKLAND ISLANDS,11,0,3
227,226,CARIBBEAN NETHERLANDS,5,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
