1,UTC 2020/04/06 22:45:38,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,367,11,18
3,2,ALBANIA,377,21,116
4,3,ALGERIA,1423,173,90
5,4,ANGOLA,16,2,2
6,5,ANTIGUA AND BARBUDA,15,0,0
7,6,ARGENTINA,1554,48,325
8,7,ARMENIA,833,8,62
9,8,ARUBA,71,0,2
10,9,AUSTRALIA,5797,41,2432
11,10,AUSTRIA,12297,220,3463
12,11,AZERBAIJAN,641,7,44
13,12,BAHAMAS,29,5,4
14,13,BAHRAIN,756,4,458
15,14,BANGLADESH,123,12,33
16,15,BARBADOS,60,2,6
17,16,BELARUS,700,13,52
18,17,BELGIUM,20814,1632,3986
19,18,BELIZE,7,1,0
20,19,BENIN,26,1,5
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,183,11,2
23,22,BOSNIA-HERZEGOVINA,674,29,47
24,23,BOTSWANA,6,1,0
25,24,BRAZIL,12161,564,127
26,25,BRUNEI,135,1,82
27,26,BULGARIA,549,22,39
28,27,BURKINA FASO,364,18,108
29,28,BURUNDI,3,0,0
30,29,CABO VERDE,7,1,1
31,30,CAMBODIA,114,0,53
32,31,CAMEROON,658,9,17
33,32,CANADA,16666,339,3534
34,33,CENTRAL AFRICAN REPUBLIC,8,0,0
35,34,CHAD,9,0,0
36,35,CHANNEL ISLANDS,323,7,27
37,36,CHILE,4815,37,728
38,37,"CHINA, Mainland",81708,3331,77084
39,38,HONG KONG,915,4,216
40,39,MACAU,44,0,10
41,40,TAIWAN,373,5,57
42,41,COLOMBIA,1579,46,88
43,42,COMOROS,0,0,0
44,43,CONGO,45,5,2
45,44,COSTA RICA,467,2,18
46,45,COTE D'IVOIRE,323,3,41
47,46,CROATIA,1222,16,130
48,47,CUBA,350,9,18
49,48,CURACAO,13,1,5
50,49,CYPRUS,465,13,45
51,50,CZECH REPUBLIC,4735,78,121
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,161,18,5
54,53,DENMARK,4681,187,1378
55,54,DJIBOUTI,90,0,9
56,55,DOMINICAN REPUBLIC,1828,86,33
57,56,ECUADOR,3747,191,100
58,57,EGYPT,1322,85,259
59,58,EL SALVADOR,69,4,5
60,59,EQUATORIAL GUINEA,16,0,3
61,60,ERITREA,31,0,0
62,61,ESTONIA,1108,19,62
63,62,ESWATINI,10,0,4
64,63,ETHIOPIA,44,2,4
65,64,FIJI,14,0,0
66,65,FINLAND,2176,27,300
67,66,FRANCE,98010,8911,17250
68,67,FRENCH GUIANA,68,0,27
69,68,FRENCH POLYNESIA,42,0,0
70,69,GABON,24,1,1
71,70,GAMBIA,4,1,2
72,71,GEORGIA,188,2,39
73,72,GERMANY,103493,1810,35980
74,73,GHANA,214,5,31
75,74,GREECE,1755,79,269
76,75,GRENADA,12,0,0
77,76,GUADELOUPE,135,7,31
78,77,GUAM,112,4,0
79,78,GUATEMALA,70,3,15
80,79,GUINEA,128,1,5
81,80,GUINEA-BISSAU,18,0,0
82,81,GUYANA,31,4,8
83,82,HAITI,24,1,1
84,83,HONDURAS,298,22,6
85,84,HUNGARY,744,38,67
86,85,ICELAND,1562,6,460
