1,UTC 2020/04/12 05:43:12,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,555,18,32
3,2,ALBANIA,433,23,197
4,3,ALGERIA,1825,275,460
5,4,ANGOLA,19,2,4
6,5,ANTIGUA AND BARBUDA,21,2,0
7,6,ARGENTINA,2142,89,440
8,7,ARMENIA,967,13,173
9,8,ARUBA,92,0,29
10,9,AUSTRALIA,6303,59,3265
11,10,AUSTRIA,13807,337,6604
12,11,AZERBAIJAN,1058,11,200
13,12,BAHAMAS,46,8,5
14,13,BAHRAIN,1040,6,555
15,14,BANGLADESH,482,30,36
16,15,BARBADOS,68,4,11
17,16,BELARUS,2226,23,172
18,17,BELGIUM,28018,3346,5986
19,18,BELIZE,13,2,0
20,19,BENIN,35,1,5
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,300,24,2
23,22,BOSNIA-HERZEGOVINA,946,37,139
24,23,BOTSWANA,13,1,0
25,24,BRAZIL,20964,1141,173
26,25,BRUNEI,136,1,104
27,26,BULGARIA,669,28,68
28,27,BURKINA FASO,484,27,155
29,28,BURUNDI,5,0,0
30,29,CABO VERDE,8,1,1
31,30,CAMBODIA,122,0,77
32,31,CAMEROON,820,12,98
33,32,CANADA,23318,654,6650
34,33,CENTRAL AFRICAN REPUBLIC,8,0,0
35,34,CHAD,11,0,2
36,35,CHANNEL ISLANDS,407,9,48
37,36,CHILE,6927,73,1909
38,37,"CHINA, Mainland",82052,3339,77583
39,38,HONG KONG,1001,4,336
40,39,MACAU,45,0,10
41,40,TAIWAN,385,6,99
42,41,COLOMBIA,2709,100,214
43,42,COMOROS,0,0,0
44,43,CONGO,60,5,5
45,44,COSTA RICA,577,3,49
46,45,COTE D'IVOIRE,533,4,58
47,46,CROATIA,1534,21,323
48,47,CUBA,620,16,77
49,48,CURACAO,14,1,7
50,49,CYPRUS,616,13,61
51,50,CZECH REPUBLIC,5902,129,411
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,223,20,16
54,53,DENMARK,5996,260,1955
55,54,DJIBOUTI,187,2,36
56,55,DOMINICAN REPUBLIC,2759,135,108
57,56,ECUADOR,7257,315,411
58,57,EGYPT,1939,146,426
59,58,EL SALVADOR,118,6,19
60,59,EQUATORIAL GUINEA,18,0,3
61,60,ERITREA,34,0,0
62,61,ESTONIA,1304,24,93
63,62,ESWATINI,12,0,7
64,63,ETHIOPIA,69,3,10
65,64,FIJI,16,0,0
66,65,FINLAND,2905,49,300
67,66,FRANCE,129654,13832,26391
68,67,FRENCH GUIANA,86,0,51
69,68,FRENCH POLYNESIA,51,0,0
70,69,GABON,49,1,1
71,70,GAMBIA,9,1,2
72,71,GEORGIA,233,3,60
73,72,GERMANY,125608,2871,53667
74,73,GHANA,408,8,31
75,74,GREECE,2081,93,301
76,75,GRENADA,14,0,0
77,76,GUADELOUPE,143,8,67
78,77,GUAM,133,5,0
79,78,GUATEMALA,153,3,19
80,79,GUINEA,250,1,17
81,80,GUINEA-BISSAU,38,0,0
82,81,GUYANA,45,6,8
83,82,HAITI,33,2,1
84,83,HONDURAS,393,25,7
85,84,HUNGARY,1310,85,115
