1,UTC 2020/04/27 00:38:19,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,1531,50,212
3,2,ALBANIA,726,28,410
4,3,ALGERIA,3382,425,1508
5,4,ANGOLA,26,2,6
6,5,ANTIGUA AND BARBUDA,24,3,11
7,6,ARGENTINA,3892,192,1107
8,7,ARMENIA,1746,28,833
9,8,ARUBA,100,2,73
10,9,AUSTRALIA,6717,84,5560
11,10,AUSTRIA,15225,542,12282
12,11,AZERBAIJAN,1645,21,1139
13,12,BAHAMAS,80,11,22
14,13,BAHRAIN,2647,8,1189
15,14,BANGLADESH,5416,145,122
16,15,BARBADOS,79,6,39
17,16,BELARUS,10463,72,1695
18,17,BELGIUM,46134,7094,10785
19,18,BELIZE,18,2,5
20,19,BENIN,64,1,33
21,20,BHUTAN,7,0,4
22,21,BOLIVIA,866,46,74
23,22,BOSNIA-HERZEGOVINA,1516,59,628
24,23,BOTSWANA,22,1,0
25,24,BRAZIL,62859,4271,30152
26,25,BRUNEI,138,1,123
27,26,BULGARIA,1300,56,205
28,27,BURKINA FASO,632,42,453
29,28,BURUNDI,11,1,4
30,29,CABO VERDE,106,1,2
31,30,CAMBODIA,122,0,117
32,31,CAMEROON,1621,56,786
33,32,CANADA,47143,2560,17321
34,33,CENTRAL AFRICAN REPUBLIC,19,0,10
35,34,CHAD,46,0,15
36,35,CHANNEL ISLANDS,525,35,332
37,36,CHILE,13331,189,7024
38,37,"CHINA, Mainland",82828,4632,77663
39,38,HONG KONG,1038,4,772
40,39,MACAU,45,0,31
41,40,TAIWAN,429,6,281
42,41,COLOMBIA,5379,244,1133
43,42,COMOROS,0,0,0
44,43,CONGO,200,8,19
45,44,COSTA RICA,695,6,264
46,45,COTE D'IVOIRE,1150,14,468
47,46,CROATIA,2030,55,1103
48,47,CUBA,1369,54,501
49,48,CURACAO,16,1,11
50,49,CYPRUS,817,14,148
51,50,CZECH REPUBLIC,7404,220,2545
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,442,28,50
54,53,DENMARK,8575,422,5805
55,54,DJIBOUTI,1023,2,411
56,55,DOMINICAN REPUBLIC,6135,278,910
57,56,ECUADOR,22719,576,1366
58,57,EGYPT,4534,317,1176
59,58,EL SALVADOR,298,8,83
60,59,EQUATORIAL GUINEA,258,1,8
61,60,ERITREA,39,0,13
62,61,ESTONIA,1643,49,233
63,62,ESWATINI,59,1,10
64,63,ETHIOPIA,123,3,41
65,64,FIJI,18,0,12
66,65,FINLAND,4576,190,0
67,66,FRANCE,162100,22856,44903
68,67,FRENCH GUIANA,111,1,87
