1,UTC 2020/04/16 14:11:28,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,840,30,54
3,2,ALBANIA,518,26,277
4,3,ALGERIA,2160,336,708
5,4,ANGOLA,19,2,5
6,5,ANTIGUA AND BARBUDA,23,3,3
7,6,ARGENTINA,2571,115,631
8,7,ARMENIA,1159,18,358
9,8,ARUBA,93,1,39
10,9,AUSTRALIA,6479,63,3747
11,10,AUSTRIA,14452,410,8986
12,11,AZERBAIJAN,1283,15,460
13,12,BAHAMAS,53,8,6
14,13,BAHRAIN,1698,7,703
15,14,BANGLADESH,1572,60,49
16,15,BARBADOS,75,5,15
17,16,BELARUS,4204,40,203
18,17,BELGIUM,34809,4857,7562
19,18,BELIZE,18,2,0
20,19,BENIN,35,1,18
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,441,29,14
23,22,BOSNIA-HERZEGOVINA,1167,44,277
24,23,BOTSWANA,15,1,0
25,24,BRAZIL,29015,1760,14026
26,25,BRUNEI,136,1,108
27,26,BULGARIA,783,37,122
28,27,BURKINA FASO,542,32,226
29,28,BURUNDI,5,1,0
30,29,CABO VERDE,56,1,1
31,30,CAMBODIA,122,0,98
32,31,CAMEROON,848,17,165
33,32,CANADA,28379,1011,8979
34,33,CENTRAL AFRICAN REPUBLIC,12,0,4
35,34,CHAD,27,0,5
36,35,CHANNEL ISLANDS,447,15,69
37,36,CHILE,8273,94,2937
38,37,"CHINA, Mainland",82342,3342,77898
39,38,HONG KONG,1018,4,485
40,39,MACAU,45,0,16
41,40,TAIWAN,395,6,155
42,41,COLOMBIA,3105,131,452
43,42,COMOROS,0,0,0
44,43,CONGO,117,5,11
45,44,COSTA RICA,626,4,67
46,45,COTE D'IVOIRE,654,6,146
47,46,CROATIA,1791,35,529
48,47,CUBA,814,24,151
49,48,CURACAO,14,1,10
50,49,CYPRUS,715,16,84
51,50,CZECH REPUBLIC,6303,166,831
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,267,22,23
54,53,DENMARK,6879,321,3023
55,54,DJIBOUTI,435,2,71
56,55,DOMINICAN REPUBLIC,3614,189,208
57,56,ECUADOR,7858,388,780
58,57,EGYPT,2505,183,589
59,58,EL SALVADOR,164,6,33
60,59,EQUATORIAL GUINEA,51,0,4
61,60,ERITREA,35,0,0
62,61,ESTONIA,1434,36,133
63,62,ESWATINI,16,0,8
64,63,ETHIOPIA,92,3,15
65,64,FIJI,17,0,0
66,65,FINLAND,3369,75,1700
67,66,FRANCE,147863,17167,30955
68,67,FRENCH GUIANA,86,0,51
69,68,FRENCH POLYNESIA,55,0,0
70,69,GABON,80,1,5
71,70,GAMBIA,9,1,2
72,71,GEORGIA,336,3,74
73,72,GERMANY,134834,3804,68507
74,73,GHANA,641,8,83
75,74,GREECE,2192,103,269
76,75,GRENADA,14,0,0
77,76,GUADELOUPE,145,8,67
78,77,GUAM,133,5,0
79,78,GUATEMALA,196,5,19
80,79,GUINEA,404,1,31
81,80,GUINEA-BISSAU,43,0,3
82,81,GUYANA,55,6,8
83,82,HAITI,41,3,1
84,83,HONDURAS,426,35,9
85,84,HUNGARY,1652,142,199
86,85,ICELAND,1727,8,1077
87,86,INDIA,13024,429,1659
88,87,INDONESIA,5516,496,548
89,88,IRAN,77995,4869,52229
90,89,IRAQ,1415,79,812
91,90,IRELAND,12547,444,77
92,91,ISRAEL,12591,141,2624
93,92,ITALY,165632,21713,38092
94,93,JAMAICA,125,5,21
95,94,JAPAN,9220,186,918
96,95,JORDAN,401,7,250
97,96,KAZAKHSTAN,1362,17,277
98,97,KENYA,234,11,53
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1524,3,228
101,100,KYRGYZSTAN,466,5,91
102,101,LAOS,19,0,2
103,102,LATVIA,675,5,57
104,103,LEBANON,663,21,85
105,104,LESOTHO,0,0,0
106,105,LIBERIA,59,6,4
107,106,LIBYA,48,1,11
108,107,LITHUANIA,1128,30,178
109,108,LUXEMBOURG,3373,69,526
110,109,MADAGASCAR,111,0,33
111,110,MALAWI,19,2,0
112,111,MALAYSIA,5182,84,2766
113,112,MALDIVES,23,0,16
114,113,MALI,148,13,34
115,114,MALTA,412,3,82
116,115,MARTINIQUE,158,8,73
117,116,MAURITANIA,7,1,2
118,117,MAURITIUS,324,9,65
119,118,MAYOTTE,233,3,69
120,119,MEXICO,5847,449,2125
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,31,0,5
123,122,MONTENEGRO,290,4,55
124,123,MOROCCO,2251,128,247
125,124,MOZAMBIQUE,29,0,2
126,125,MYANMAR,85,4,2
127,126,NAMIBIA,16,0,4
128,127,NEPAL,16,0,2
129,128,NETHERLANDS,29214,3315,250
130,129,NEW CALEDONIA,18,0,1
131,130,NEW ZEALAND,1401,9,770
132,131,NICARAGUA,9,1,4
133,132,NIGER,584,14,90
134,133,NIGERIA,407,12,128
135,134,N. MACEDONIA,974,45,98
136,135,NORWAY,6848,152,32
137,136,OMAN,1019,4,176
138,137,PAKISTAN,6919,128,1648
139,138,PANAMA,3751,103,75
140,139,PAPUA NEW GUINEA,2,0,0
141,140,PARAGUAY,174,8,30
142,141,PERU,11475,254,3108
143,142,PHILIPPINES,5660,362,435
144,143,POLAND,7771,292,774
145,144,PORTUGAL,18841,629,493
146,145,PUERTO RICO,974,51,2
147,146,QATAR,4103,7,415
148,147,S. KOREA,10613,229,7757
149,148,MOLDOVA,2049,53,235
150,149,REUNION,391,0,237
151,150,ROMANIA,7707,392,1357
152,151,RUSSIA,27938,232,2304
153,152,RWANDA,136,0,54
154,153,SAINT LUCIA,15,0,11
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,6380,83,990
159,158,SENEGAL,335,2,190
160,159,SERBIA,5318,103,443
161,160,SEYCHELLES,11,0,0
162,161,SIERRA LEONE,15,0,0
163,162,SINGAPORE,3699,10,652
164,163,SLOVAKIA,977,8,167
165,164,SLOVENIA,1269,61,174
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,80,5,2
168,167,S. AFRICA,2506,34,410
169,168,S. SUDAN,4,0,0
170,169,SPAIN,182816,19130,74797
171,170,SRI LANKA,238,7,68
172,171,PALESTINE,374,2,63
173,172,SUDAN,32,5,4
174,173,SURINAME,10,1,6
175,174,SWEDEN,12540,1333,381
176,175,SWITZERLAND,26732,1275,15400
177,176,SYRIAN ARAB REPUBLIC,33,2,5
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2672,46,1593
180,179,TIMOR-LESTE,18,0,1
181,180,TOGO,81,5,45
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,114,8,20
184,183,TUNISIA,780,35,43
185,184,TURKEY,69392,1518,5674
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,55,0,12
188,187,UKRAINE,4161,116,186
189,188,UAE,5365,33,1034
190,189,UNITED KINGDOM,103093,13729,1918
191,190,TANZANIA,94,4,11
192,191,UNITED STATES,645446,28648,52750
193,192,US VIRGIN ISLANDS,51,1,0
194,193,URUGUAY,492,9,272
195,194,UZBEKISTAN,1349,4,129
196,195,VANUATU,0,0,0
197,196,VENEZUELA,197,9,111
198,197,VIETNAM,268,0,177
199,198,WESTERN SAHARA,6,0,0
200,199,YEMEN,1,0,0
201,200,ZAMBIA,48,2,30
202,201,ZIMBABWE,23,3,1
203,202,OTHER,712,13,645
204,203,SAN MARINO,426,38,55
205,204,MONACO,93,3,12
206,205,ANDORRA,673,33,169
207,206,LIECHTENSTEIN,80,1,55
208,207,FAEROE ISLANDS,184,0,169
209,208,GIBRALTAR,131,0,105
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,4
212,211,SAINT MARTIN,35,2,13
213,212,CAYMAN ISLAND,60,1,6
214,213,KOSOVO,423,9,71
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,11,0,1
217,216,SINT MAARTEN,57,9,12
218,217,BERMUDA,81,5,33
219,218,ISLE OF MAN,283,4,153
220,219,DOMINICA,16,0,8
221,220,TURKS AND CAICOS,10,1,0
222,221,BRITISH VIRGIN ISLANDS,3,0,2
223,222,ST.KITTS AND NEVIS,14,0,0
224,223,ANGUILLA,3,0,1
225,224,NORTHERN MARIANA ISLANDS,11,2,0
