1,UTC 2020/04/04 08:16:51,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,299,7,11
3,2,ALBANIA,304,17,89
4,3,ALGERIA,1171,105,62
5,4,ANGOLA,8,2,1
6,5,ANTIGUA AND BARBUDA,15,0,0
7,6,ARGENTINA,1353,42,266
8,7,ARMENIA,770,7,43
9,8,ARUBA,62,0,1
10,9,AUSTRALIA,5550,30,701
11,10,AUSTRIA,11589,168,2022
12,11,AZERBAIJAN,443,5,32
13,12,BAHAMAS,24,3,1
14,13,BAHRAIN,673,4,388
15,14,BANGLADESH,70,8,30
16,15,BARBADOS,51,0,0
17,16,BELARUS,351,4,58
18,17,BELGIUM,16770,1143,2872
19,18,BELIZE,4,0,0
20,19,BENIN,16,0,2
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,139,10,1
23,22,BOSNIA-HERZEGOVINA,604,18,27
24,23,BOTSWANA,4,1,0
25,24,BRAZIL,9216,365,127
26,25,BRUNEI,134,2,65
27,26,BULGARIA,498,14,34
28,27,BURKINA FASO,302,16,50
29,28,BURUNDI,3,0,0
30,29,CABO VERDE,6,1,0
31,30,CAMBODIA,114,0,50
32,31,CAMEROON,509,8,17
33,32,CANADA,12549,208,2322
34,33,CENTRAL AFRICAN REPUBLIC,8,0,0
35,34,CHAD,9,0,0
36,35,CHANNEL ISLANDS,232,4,13
37,36,CHILE,3737,22,427
38,37,"CHINA, Mainland",81639,3326,76751
39,38,HONG KONG,846,4,173
40,39,MACAU,43,0,10
41,40,TAIWAN,355,5,50
42,41,COLOMBIA,1267,25,55
43,42,COMOROS,0,0,0
44,43,CONGO,22,2,2
45,44,COSTA RICA,416,2,11
46,45,COTE D'IVOIRE,218,1,19
47,46,CROATIA,1079,8,92
48,47,CUBA,269,6,15
49,48,CURACAO,11,1,3
50,49,CYPRUS,396,13,28
51,50,CZECH REPUBLIC,4194,56,74
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,148,16,3
54,53,DENMARK,3757,139,1193
55,54,DJIBOUTI,49,0,8
56,55,DOMINICAN REPUBLIC,1488,68,16
57,56,ECUADOR,3368,145,71
58,57,EGYPT,985,66,216
59,58,EL SALVADOR,56,3,0
60,59,EQUATORIAL GUINEA,16,0,1
61,60,ERITREA,22,0,0
62,61,ESTONIA,961,12,48
63,62,ESWATINI,9,0,1
64,63,ETHIOPIA,35,0,3
65,64,FIJI,12,0,0
66,65,FINLAND,1882,20,10
67,66,FRANCE,82165,6507,14008
68,67,FRENCH GUIANA,57,0,22
69,68,FRENCH POLYNESIA,39,0,0
70,69,GABON,21,1,1
71,70,GAMBIA,4,1,2
72,71,GEORGIA,156,0,28
73,72,GERMANY,91078,1277,26888
74,73,GHANA,205,5,31
75,74,GREECE,1613,63,78
76,75,GRENADA,12,0,0
77,76,GUADELOUPE,130,7,24
78,77,GUAM,82,3,0
79,78,GUATEMALA,50,1,12
80,79,GUINEA,73,1,2
81,80,GUINEA-BISSAU,15,0,0
82,81,GUYANA,23,4,0
83,82,HAITI,18,0,1
84,83,HONDURAS,264,15,3
85,84,HUNGARY,678,32,58
86,85,ICELAND,1364,4,336
87,86,INDIA,3127,86,229
88,87,INDONESIA,1986,181,134
89,88,IRAN,53183,3294,17935
90,89,IRAQ,820,54,226
91,90,IRELAND,4273,120,25
92,91,ISRAEL,7589,42,427
93,92,ITALY,119827,14681,19758
94,93,JAMAICA,53,3,7
95,94,JAPAN,3265,78,514
96,95,JORDAN,310,5,58
97,96,KAZAKHSTAN,500,4,35
98,97,KENYA,122,4,4
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,417,1,82
101,100,KYRGYZSTAN,144,1,9
102,101,LAOS,10,0,0
103,102,LATVIA,509,1,30
104,103,LEBANON,508,17,50
105,104,LESOTHO,0,0,0
106,105,LIBERIA,7,0,0
107,106,LIBYA,17,1,1
108,107,LITHUANIA,771,9,7
109,108,LUXEMBOURG,2612,31,500
110,109,MADAGASCAR,70,0,0
111,110,MALAWI,3,0,0
112,111,MALAYSIA,3333,53,827
113,112,MALDIVES,19,0,13
114,113,MALI,39,3,0
115,114,MALTA,202,0,2
116,115,MARTINIQUE,143,3,27
117,116,MAURITANIA,6,1,2
118,117,MAURITIUS,186,7,0
119,118,MAYOTTE,128,2,10
120,119,MEXICO,1688,60,721
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,14,0,2
123,122,MONTENEGRO,197,2,1
124,123,MOROCCO,844,50,59
125,124,MOZAMBIQUE,10,0,0
126,125,MYANMAR,20,1,0
127,126,NAMIBIA,14,0,3
128,127,NEPAL,9,0,1
129,128,NETHERLANDS,15723,1487,250
130,129,NEW CALEDONIA,18,0,1
131,130,NEW ZEALAND,950,1,127
132,131,NICARAGUA,5,1,0
133,132,NIGER,120,5,0
134,133,NIGERIA,210,4,25
135,134,N. MACEDONIA,430,12,20
136,135,NORWAY,5519,60,32
137,136,OMAN,277,1,61
138,137,PAKISTAN,2708,40,130
139,138,PANAMA,1673,41,13
140,139,PAPUA NEW GUINEA,1,0,0
141,140,PARAGUAY,96,3,12
142,141,PERU,1595,61,537
143,142,PHILIPPINES,3094,136,57
144,143,POLAND,3503,73,116
145,144,PORTUGAL,9886,246,68
146,145,PUERTO RICO,378,15,2
147,146,QATAR,1075,3,93
148,147,S. KOREA,10156,180,6325
149,148,MOLDOVA,591,8,26
150,149,REUNION,321,0,40
151,150,ROMANIA,3183,133,283
152,151,RUSSIA,4149,34,281
153,152,RWANDA,89,0,0
154,153,SAINT LUCIA,13,0,1
155,154,SAINT VINCENT,7,0,1
156,155,SAMOA,0,0,0
