1,UTC 2020/04/14 00:00:25,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,665,21,38
3,2,ALBANIA,467,23,232
4,3,ALGERIA,1983,313,601
5,4,ANGOLA,19,2,4
6,5,ANTIGUA AND BARBUDA,23,2,3
7,6,ARGENTINA,2277,98,515
8,7,ARMENIA,1039,14,211
9,8,ARUBA,92,0,32
10,9,AUSTRALIA,6359,61,3494
11,10,AUSTRIA,14080,368,7343
12,11,AZERBAIJAN,1148,12,289
13,12,BAHAMAS,49,8,6
14,13,BAHRAIN,1361,6,591
15,14,BANGLADESH,803,39,42
16,15,BARBADOS,72,4,13
17,16,BELARUS,2919,29,203
18,17,BELGIUM,30589,3903,6707
19,18,BELIZE,18,2,0
20,19,BENIN,35,1,5
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,330,27,2
23,22,BOSNIA-HERZEGOVINA,1037,39,206
24,23,BOTSWANA,13,1,0
25,24,BRAZIL,23471,1331,173
26,25,BRUNEI,136,1,107
27,26,BULGARIA,685,32,71
28,27,BURKINA FASO,515,27,161
29,28,BURUNDI,5,1,0
30,29,CABO VERDE,10,1,1
31,30,CAMBODIA,122,0,77
32,31,CAMEROON,848,12,98
33,32,CANADA,25680,781,7758
34,33,CENTRAL AFRICAN REPUBLIC,11,0,3
35,34,CHAD,23,0,2
36,35,CHANNEL ISLANDS,436,9,48
37,36,CHILE,7525,82,2367
38,37,"CHINA, Mainland",82160,3341,77667
39,38,HONG KONG,1010,4,397
40,39,MACAU,45,0,10
41,40,TAIWAN,393,6,114
42,41,COLOMBIA,2852,112,319
43,42,COMOROS,0,0,0
44,43,CONGO,60,5,5
45,44,COSTA RICA,612,3,62
46,45,COTE D'IVOIRE,626,6,89
47,46,CROATIA,1650,25,400
48,47,CUBA,726,21,121
49,48,CURACAO,14,1,8
50,49,CYPRUS,662,16,65
51,50,CZECH REPUBLIC,6059,143,519
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,235,20,17
54,53,DENMARK,6318,285,2235
55,54,DJIBOUTI,298,2,41
56,55,DOMINICAN REPUBLIC,3167,177,152
57,56,ECUADOR,7529,355,597
58,57,EGYPT,2190,164,589
59,58,EL SALVADOR,137,6,22
60,59,EQUATORIAL GUINEA,21,0,4
61,60,ERITREA,34,0,0
62,61,ESTONIA,1332,28,102
63,62,ESWATINI,15,0,7
64,63,ETHIOPIA,74,3,14
65,64,FIJI,16,0,0
66,65,FINLAND,3064,59,300
67,66,FRANCE,136779,14967,27718
68,67,FRENCH GUIANA,86,0,51
69,68,FRENCH POLYNESIA,55,0,0
70,69,GABON,57,1,1
71,70,GAMBIA,9,1,2
72,71,GEORGIA,272,3,68
73,72,GERMANY,130084,3194,58818
74,73,GHANA,566,8,31
75,74,GREECE,2145,99,269
76,75,GRENADA,14,0,0
77,76,GUADELOUPE,145,8,67
78,77,GUAM,133,5,0
79,78,GUATEMALA,156,5,19
80,79,GUINEA,319,1,17
81,80,GUINEA-BISSAU,39,0,3
82,81,GUYANA,45,6,8
83,82,HAITI,40,3,1
84,83,HONDURAS,397,25,7
85,84,HUNGARY,1458,109,120
86,85,ICELAND,1711,8,933
87,86,INDIA,10453,358,1193
88,87,INDONESIA,4557,399,380
89,88,IRAN,73303,4585,45983
90,89,IRAQ,1378,78,717
91,90,IRELAND,10647,365,25
92,91,ISRAEL,11586,116,1855
93,92,ITALY,159516,20465,35435
94,93,JAMAICA,73,4,19
95,94,JAPAN,7688,143,799
96,95,JORDAN,391,7,215
97,96,KAZAKHSTAN,1091,12,138
98,97,KENYA,208,9,40
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1300,2,150
101,100,KYRGYZSTAN,419,5,67
102,101,LAOS,19,0,0
103,102,LATVIA,655,5,16
104,103,LEBANON,632,20,80
105,104,LESOTHO,0,0,0
106,105,LIBERIA,59,6,4
107,106,LIBYA,26,1,9
108,107,LITHUANIA,1062,24,101
109,108,LUXEMBOURG,3292,69,500
110,109,MADAGASCAR,106,0,21
111,110,MALAWI,16,2,0
112,111,MALAYSIA,4817,77,2276
113,112,MALDIVES,20,0,14
114,113,MALI,123,10,26
115,114,MALTA,384,3,44
116,115,MARTINIQUE,157,6,50
117,116,MAURITANIA,7,1,2
118,117,MAURITIUS,324,9,42
119,118,MAYOTTE,207,3,59
120,119,MEXICO,4661,296,1843
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,17,0,4
123,122,MONTENEGRO,274,3,5
124,123,MOROCCO,1763,126,203
125,124,MOZAMBIQUE,21,0,2
126,125,MYANMAR,62,4,2
127,126,NAMIBIA,16,0,3
128,127,NEPAL,14,0,1
129,128,NETHERLANDS,26551,2823,250
130,129,NEW CALEDONIA,18,0,1
131,130,NEW ZEALAND,1349,5,546
132,131,NICARAGUA,9,1,4
133,132,NIGER,548,13,86
134,133,NIGERIA,343,10,91
135,134,N. MACEDONIA,854,38,44
136,135,NORWAY,6603,134,32
137,136,OMAN,727,4,124
138,137,PAKISTAN,5553,96,1128
139,138,PANAMA,3472,94,61
140,139,PAPUA NEW GUINEA,2,0,0
141,140,PARAGUAY,147,6,22
142,141,PERU,9784,216,2642
143,142,PHILIPPINES,4932,315,242
144,143,POLAND,6934,245,487
145,144,PORTUGAL,16934,535,277
146,145,PUERTO RICO,903,45,2
147,146,QATAR,3231,7,334
148,147,S. KOREA,10537,217,7447
149,148,MOLDOVA,1712,35,107
150,149,REUNION,391,0,40
151,150,ROMANIA,6633,331,914
152,151,RUSSIA,18328,148,1470
153,152,RWANDA,127,0,42
154,153,SAINT LUCIA,15,0,4
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,4934,65,805
159,158,SENEGAL,291,2,178
160,159,SERBIA,4054,85,400
161,160,SEYCHELLES,11,0,0
162,161,SIERRA LEONE,10,0,0
163,162,SINGAPORE,2918,9,586
164,163,SLOVAKIA,816,2,107
165,164,SLOVENIA,1212,55,152
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,60,2,2
168,167,S. AFRICA,2272,27,410
169,168,S. SUDAN,4,0,0
170,169,SPAIN,170099,17756,64727
171,170,SRI LANKA,217,7,56
172,171,PALESTINE,308,2,58
173,172,SUDAN,29,4,4
174,173,SURINAME,10,1,6
175,174,SWEDEN,10948,919,381
176,175,SWITZERLAND,25688,1138,13700
177,176,SYRIAN ARAB REPUBLIC,25,2,5
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2579,40,1288
180,179,TIMOR-LESTE,4,0,1
181,180,TOGO,77,3,29
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,113,8,16
184,183,TUNISIA,726,34,43
185,184,TURKEY,61049,1296,3957
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,54,0,7
188,187,UKRAINE,3102,93,97
189,188,UAE,4521,25,852
190,189,UNITED KINGDOM,88621,11329,1918
191,190,TANZANIA,49,3,7
192,191,UNITED STATES,682619,23630,43694
193,192,US VIRGIN ISLANDS,51,1,0
194,193,URUGUAY,501,8,248
195,194,UZBEKISTAN,998,4,85
196,195,VANUATU,0,0,0
197,196,VENEZUELA,189,9,110
198,197,VIETNAM,265,0,146
199,198,WESTERN SAHARA,6,0,0
200,199,YEMEN,1,0,0
201,200,ZAMBIA,45,2,30
202,201,ZIMBABWE,17,3,0
203,202,OTHER,721,12,639
204,203,SAN MARINO,371,36,53
205,204,MONACO,93,1,6
206,205,ANDORRA,646,29,139
207,206,LIECHTENSTEIN,79,1,55
208,207,FAEROE ISLANDS,184,0,157
209,208,GIBRALTAR,129,0,93
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,4
212,211,SAINT MARTIN,32,2,11
213,212,CAYMAN ISLAND,54,1,6
214,213,KOSOVO,283,7,58
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,11,0,1
217,216,SINT MAARTEN,50,9,6
218,217,BERMUDA,57,5,30
219,218,ISLE OF MAN,242,2,132
220,219,DOMINICA,16,0,8
221,220,TURKS AND CAICOS,10,1,0
222,221,BRITISH VIRGIN ISLANDS,3,0,2
223,222,ST.KITTS AND NEVIS,12,0,0
224,223,ANGUILLA,3,0,1
225,224,NORTHERN MARIANA ISLANDS,11,2,0
226,225,FALKLAND ISLANDS,5,0,1
227,226,CARIBBEAN NETHERLANDS,3,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
