1,UTC 2020/04/15 06:47:19,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,784,25,43
3,2,ALBANIA,475,24,248
4,3,ALGERIA,2070,326,691
5,4,ANGOLA,19,2,5
6,5,ANTIGUA AND BARBUDA,23,2,3
7,6,ARGENTINA,2443,105,559
8,7,ARMENIA,1067,16,265
9,8,ARUBA,92,0,32
10,9,AUSTRALIA,6440,63,3598
11,10,AUSTRIA,14246,384,7633
12,11,AZERBAIJAN,1197,13,351
13,12,BAHAMAS,49,8,6
14,13,BAHRAIN,1528,7,648
15,14,BANGLADESH,1012,46,42
16,15,BARBADOS,73,5,15
17,16,BELARUS,3281,33,203
18,17,BELGIUM,31119,4157,6868
19,18,BELIZE,18,2,0
20,19,BENIN,35,1,18
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,397,28,7
23,22,BOSNIA-HERZEGOVINA,1083,40,236
24,23,BOTSWANA,13,1,0
25,24,BRAZIL,25684,1552,14026
26,25,BRUNEI,136,1,107
27,26,BULGARIA,735,36,105
28,27,BURKINA FASO,528,30,177
29,28,BURUNDI,5,1,0
30,29,CABO VERDE,11,1,1
31,30,CAMBODIA,122,0,96
32,31,CAMEROON,848,17,165
33,32,CANADA,27063,904,8235
34,33,CENTRAL AFRICAN REPUBLIC,11,0,4
35,34,CHAD,23,0,2
36,35,CHANNEL ISLANDS,440,13,48
37,36,CHILE,7917,92,2646
38,37,"CHINA, Mainland",82295,3342,77833
39,38,HONG KONG,1013,4,434
40,39,MACAU,45,0,13
41,40,TAIWAN,395,6,137
42,41,COLOMBIA,2979,127,354
43,42,COMOROS,0,0,0
44,43,CONGO,74,5,10
45,44,COSTA RICA,618,3,66
46,45,COTE D'IVOIRE,638,6,114
47,46,CROATIA,1704,31,415
48,47,CUBA,766,21,132
49,48,CURACAO,14,1,10
50,49,CYPRUS,695,16,84
51,50,CZECH REPUBLIC,6151,163,676
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,254,21,21
54,53,DENMARK,6511,299,2515
55,54,DJIBOUTI,363,2,53
56,55,DOMINICAN REPUBLIC,3286,183,162
57,56,ECUADOR,7603,369,696
58,57,EGYPT,2350,178,589
59,58,EL SALVADOR,159,6,30
60,59,EQUATORIAL GUINEA,41,0,4
61,60,ERITREA,35,0,0
62,61,ESTONIA,1373,31,115
63,62,ESWATINI,15,0,8
64,63,ETHIOPIA,82,3,14
65,64,FIJI,16,0,0
66,65,FINLAND,3161,64,300
67,66,FRANCE,143303,15729,28805
68,67,FRENCH GUIANA,86,0,51
69,68,FRENCH POLYNESIA,55,0,0
70,69,GABON,80,1,5
71,70,GAMBIA,9,1,2
72,71,GEORGIA,300,3,69
73,72,GERMANY,132286,3495,63694
74,73,GHANA,636,8,31
75,74,GREECE,2170,101,269
76,75,GRENADA,14,0,0
77,76,GUADELOUPE,145,8,67
78,77,GUAM,133,5,0
79,78,GUATEMALA,180,5,19
80,79,GUINEA,363,1,31
81,80,GUINEA-BISSAU,43,0,3
82,81,GUYANA,47,6,8
83,82,HAITI,40,3,1
84,83,HONDURAS,419,31,9
85,84,HUNGARY,1579,134,192
86,85,ICELAND,1720,8,989
87,86,INDIA,11555,396,1366
88,87,INDONESIA,4839,459,426
89,88,IRAN,74877,4683,48129
90,89,IRAQ,1400,78,766
91,90,IRELAND,11479,406,77
92,91,ISRAEL,12046,124,2195
93,92,ITALY,162571,21109,37130
94,93,JAMAICA,105,5,21
95,94,JAPAN,8191,165,853
96,95,JORDAN,397,7,235
97,96,KAZAKHSTAN,1267,15,203
98,97,KENYA,216,9,41
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1355,3,176
101,100,KYRGYZSTAN,449,5,78
