1,UTC 2020/04/14 17:28:48,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,714,23,40
3,2,ALBANIA,475,24,248
4,3,ALGERIA,2070,326,691
5,4,ANGOLA,19,2,4
6,5,ANTIGUA AND BARBUDA,23,2,3
7,6,ARGENTINA,2277,102,559
8,7,ARMENIA,1067,16,265
9,8,ARUBA,92,0,32
10,9,AUSTRALIA,6494,61,3598
11,10,AUSTRIA,14214,384,7633
12,11,AZERBAIJAN,1197,13,351
13,12,BAHAMAS,49,8,6
14,13,BAHRAIN,1522,7,645
15,14,BANGLADESH,1012,46,42
16,15,BARBADOS,72,4,13
17,16,BELARUS,3281,33,203
18,17,BELGIUM,31119,4157,6868
19,18,BELIZE,18,2,0
20,19,BENIN,35,1,18
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,354,28,6
23,22,BOSNIA-HERZEGOVINA,1083,40,236
24,23,BOTSWANA,13,1,0
25,24,BRAZIL,24169,1378,3046
26,25,BRUNEI,136,1,107
27,26,BULGARIA,713,35,81
28,27,BURKINA FASO,515,27,161
29,28,BURUNDI,5,1,0
30,29,CABO VERDE,10,1,1
31,30,CAMBODIA,122,0,91
32,31,CAMEROON,848,14,130
33,32,CANADA,26206,824,8008
34,33,CENTRAL AFRICAN REPUBLIC,11,0,4
35,34,CHAD,23,0,2
36,35,CHANNEL ISLANDS,436,9,48
37,36,CHILE,7917,92,2646
38,37,"CHINA, Mainland",82250,3341,77753
39,38,HONG KONG,1013,4,434
40,39,MACAU,45,0,10
41,40,TAIWAN,393,6,124
42,41,COLOMBIA,2852,112,319
43,42,COMOROS,0,0,0
44,43,CONGO,60,5,5
45,44,COSTA RICA,612,3,62
46,45,COTE D'IVOIRE,626,6,89
47,46,CROATIA,1704,31,415
48,47,CUBA,766,21,132
49,48,CURACAO,14,1,10
50,49,CYPRUS,695,16,65
51,50,CZECH REPUBLIC,6111,161,642
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,241,20,20
54,53,DENMARK,6511,299,2515
55,54,DJIBOUTI,363,2,53
56,55,DOMINICAN REPUBLIC,3286,183,162
57,56,ECUADOR,7603,369,696
58,57,EGYPT,2190,164,589
59,58,EL SALVADOR,149,6,25
60,59,EQUATORIAL GUINEA,41,0,4
61,60,ERITREA,34,0,0
62,61,ESTONIA,1373,31,115
63,62,ESWATINI,15,0,8
64,63,ETHIOPIA,82,3,14
65,64,FIJI,16,0,0
66,65,FINLAND,3161,64,300
67,66,FRANCE,143303,15729,28805
68,67,FRENCH GUIANA,86,0,51
69,68,FRENCH POLYNESIA,55,0,0
70,69,GABON,57,1,1
71,70,GAMBIA,9,1,2
72,71,GEORGIA,296,3,69
73,72,GERMANY,130944,3400,63082
74,73,GHANA,636,8,31
75,74,GREECE,2170,101,269
76,75,GRENADA,14,0,0
77,76,GUADELOUPE,145,8,67
78,77,GUAM,133,5,0
79,78,GUATEMALA,167,5,19
80,79,GUINEA,363,1,31
81,80,GUINEA-BISSAU,39,0,3
82,81,GUYANA,47,6,8
83,82,HAITI,40,3,1
84,83,HONDURAS,407,26,7
85,84,HUNGARY,1512,122,122
86,85,ICELAND,1720,8,989
87,86,INDIA,11212,371,1316
88,87,INDONESIA,4839,459,426
89,88,IRAN,74877,4683,48129
90,89,IRAQ,1400,78,766
91,90,IRELAND,11479,406,25
92,91,ISRAEL,11868,122,2000
93,92,ITALY,162488,21067,37130
94,93,JAMAICA,73,4,19
95,94,JAPAN,8173,162,853
96,95,JORDAN,397,7,235
97,96,KAZAKHSTAN,1232,14,203
98,97,KENYA,216,9,41
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1355,3,176
101,100,KYRGYZSTAN,430,5,71
102,101,LAOS,19,0,1
103,102,LATVIA,657,5,16
104,103,LEBANON,641,21,80
105,104,LESOTHO,0,0,0
106,105,LIBERIA,59,6,4
107,106,LIBYA,26,1,9
108,107,LITHUANIA,1070,26,101
109,108,LUXEMBOURG,3292,69,500
110,109,MADAGASCAR,108,0,23
111,110,MALAWI,16,2,0
112,111,MALAYSIA,4987,82,2478
113,112,MALDIVES,20,0,14
114,113,MALI,144,13,34
115,114,MALTA,393,3,44
116,115,MARTINIQUE,157,6,50
117,116,MAURITANIA,7,1,2
118,117,MAURITIUS,324,9,51
119,118,MAYOTTE,217,3,69
120,119,MEXICO,5014,332,1964
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,30,0,5
123,122,MONTENEGRO,283,4,5
124,123,MOROCCO,1888,126,217
