1,UTC 2020/04/19 02:27:32,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,933,30,112
3,2,ALBANIA,548,26,302
4,3,ALGERIA,2534,367,894
5,4,ANGOLA,24,2,6
6,5,ANTIGUA AND BARBUDA,23,3,3
7,6,ARGENTINA,2839,132,685
8,7,ARMENIA,1248,20,523
9,8,ARUBA,96,2,44
10,9,AUSTRALIA,6586,70,4167
11,10,AUSTRIA,14671,443,10214
12,11,AZERBAIJAN,1373,18,590
13,12,BAHAMAS,55,9,10
14,13,BAHRAIN,1773,7,755
15,14,BANGLADESH,2144,84,66
16,15,BARBADOS,75,5,17
17,16,BELARUS,4779,45,458
18,17,BELGIUM,37183,5453,8348
19,18,BELIZE,18,2,0
20,19,BENIN,35,1,18
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,520,32,31
23,22,BOSNIA-HERZEGOVINA,1268,47,338
24,23,BOTSWANA,15,1,0
25,24,BRAZIL,36760,2368,14026
26,25,BRUNEI,137,1,113
27,26,BULGARIA,878,41,153
28,27,BURKINA FASO,565,36,321
29,28,BURUNDI,5,1,0
30,29,CABO VERDE,58,1,1
31,30,CAMBODIA,122,0,103
32,31,CAMEROON,1017,42,305
33,32,CANADA,34386,1521,11216
34,33,CENTRAL AFRICAN REPUBLIC,12,0,4
35,34,CHAD,33,0,8
36,35,CHANNEL ISLANDS,484,21,73
37,36,CHILE,9730,126,4035
38,37,"CHINA, Mainland",82735,4632,77663
39,38,HONG KONG,1024,4,568
40,39,MACAU,45,0,16
41,40,TAIWAN,398,6,178
42,41,COLOMBIA,3621,166,691
43,42,COMOROS,0,0,0
44,43,CONGO,143,6,11
45,44,COSTA RICA,655,4,97
46,45,COTE D'IVOIRE,801,8,239
47,46,CROATIA,1832,39,615
48,47,CUBA,986,32,227
49,48,CURACAO,14,1,11
50,49,CYPRUS,761,15,86
51,50,CZECH REPUBLIC,6654,181,1227
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,327,25,26
54,53,DENMARK,7242,346,3847
55,54,DJIBOUTI,732,2,76
56,55,DOMINICAN REPUBLIC,4335,217,312
57,56,ECUADOR,9022,456,1008
58,57,EGYPT,3032,224,701
59,58,EL SALVADOR,190,7,43
60,59,EQUATORIAL GUINEA,79,0,4
61,60,ERITREA,39,0,3
62,61,ESTONIA,1512,38,162
63,62,ESWATINI,22,1,8
64,63,ETHIOPIA,105,3,16
65,64,FIJI,17,0,0
66,65,FINLAND,3681,90,1700
67,66,FRANCE,151793,19323,35983
68,67,FRENCH GUIANA,96,0,64
69,68,FRENCH POLYNESIA,55,0,2
70,69,GABON,109,1,7
71,70,GAMBIA,9,1,2
72,71,GEORGIA,388,4,86
73,72,GERMANY,143768,4542,81761
74,73,GHANA,834,9,99
75,74,GREECE,2235,110,269
76,75,GRENADA,14,0,6
77,76,GUADELOUPE,148,8,73
78,77,GUAM,135,5,0
79,78,GUATEMALA,257,7,21
80,79,GUINEA,518,3,65
81,80,GUINEA-BISSAU,50,0,3
82,81,GUYANA,63,6,9
83,82,HAITI,44,3,1
84,83,HONDURAS,457,46,10
85,84,HUNGARY,1834,172,231
86,85,ICELAND,1760,9,1291
87,86,INDIA,15723,521,2463
88,87,INDONESIA,6248,535,631
89,88,IRAN,80868,5031,55987
90,89,IRAQ,1513,82,953
91,90,IRELAND,14758,571,77
92,91,ISRAEL,13265,164,3456
93,92,ITALY,175925,23227,44927
94,93,JAMAICA,173,5,26
95,94,JAPAN,10433,224,1069
96,95,JORDAN,413,7,269
97,96,KAZAKHSTAN,1630,17,378
98,97,KENYA,262,13,60
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1751,6,280
101,100,KYRGYZSTAN,506,5,130
102,101,LAOS,19,0,2
103,102,LATVIA,712,5,88
104,103,LEBANON,672,21,99
105,104,LESOTHO,0,0,0
106,105,LIBERIA,76,7,7
107,106,LIBYA,49,1,11
108,107,LITHUANIA,1239,33,228
109,108,LUXEMBOURG,3537,72,601
110,109,MADAGASCAR,120,0,35
111,110,MALAWI,17,2,3
112,111,MALAYSIA,5305,88,3102
113,112,MALDIVES,35,0,16
114,113,MALI,216,13,41
115,114,MALTA,426,3,99
116,115,MARTINIQUE,163,12,73
117,116,MAURITANIA,7,1,6
118,117,MAURITIUS,325,9,180
119,118,MAYOTTE,254,4,117
120,119,MEXICO,7497,650,2627
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,31,0,5
123,122,MONTENEGRO,307,5,60
124,123,MOROCCO,2685,137,314
125,124,MOZAMBIQUE,35,0,4
126,125,MYANMAR,107,5,5
127,126,NAMIBIA,16,0,6
128,127,NEPAL,31,0,3
129,128,NETHERLANDS,31589,3601,250
130,129,NEW CALEDONIA,18,0,14
131,130,NEW ZEALAND,1431,12,912
132,131,NICARAGUA,9,2,6
133,132,NIGER,639,19,113
134,133,NIGERIA,542,19,166
135,134,N. MACEDONIA,1170,49,164
136,135,NORWAY,7069,164,32
137,136,OMAN,1180,6,176
138,137,PAKISTAN,7741,145,1856
139,138,PANAMA,4273,120,140
140,139,PAPUA NEW GUINEA,7,0,0
141,140,PARAGUAY,206,8,41
142,141,PERU,14420,348,6684
143,142,PHILIPPINES,6087,397,516
144,143,POLAND,8742,347,981
145,144,PORTUGAL,19685,687,610
146,145,PUERTO RICO,1068,58,2
147,146,QATAR,5008,8,510
148,147,S. KOREA,10661,234,8042
149,148,MOLDOVA,2378,60,391
150,149,REUNION,407,0,237
151,150,ROMANIA,8418,421,1730
152,151,RUSSIA,36793,313,3057
153,152,RWANDA,144,0,69
154,153,SAINT LUCIA,15,0,11
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,8274,92,1329
159,158,SENEGAL,350,3,211
160,159,SERBIA,5994,117,637
161,160,SEYCHELLES,11,0,5
162,161,SIERRA LEONE,30,0,0
163,162,SINGAPORE,5992,11,740
164,163,SLOVAKIA,1089,11,213
165,164,SLOVENIA,1317,70,190
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,135,7,2
168,167,S. AFRICA,3034,52,903
169,168,S. SUDAN,4,0,0
170,169,SPAIN,194416,20639,74797
171,170,SRI LANKA,254,7,86
172,171,PALESTINE,307,2,69
173,172,SUDAN,66,10,6
174,173,SURINAME,10,1,6
175,174,SWEDEN,13822,1511,550
176,175,SWITZERLAND,27404,1368,17100
177,176,SYRIAN ARAB REPUBLIC,38,2,5
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2733,47,1787
180,179,TIMOR-LESTE,18,0,1
181,180,TOGO,84,5,49
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,114,8,21
184,183,TUNISIA,866,37,43
185,184,TURKEY,82329,1890,10453
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,56,0,22
188,187,UKRAINE,5106,133,275
189,188,UAE,6302,37,1188
190,189,UNITED KINGDOM,114217,15464,1918
191,190,TANZANIA,147,5,11
192,191,UNITED STATES,741749,39108,68285
193,192,US VIRGIN ISLANDS,51,1,0
194,193,URUGUAY,517,9,298
195,194,UZBEKISTAN,1490,5,194
196,195,VANUATU,0,0,0
197,196,VENEZUELA,227,9,117
198,197,VIETNAM,268,0,201
199,198,WESTERN SAHARA,6,0,0
200,199,YEMEN,1,0,0
201,200,ZAMBIA,57,2,33
202,201,ZIMBABWE,25,3,2
203,202,OTHER,712,13,645
204,203,SAN MARINO,455,39,60
205,204,MONACO,94,3,22
206,205,ANDORRA,704,35,205
207,206,LIECHTENSTEIN,80,1,55
208,207,FAEROE ISLANDS,184,0,173
209,208,GIBRALTAR,132,0,120
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,5
212,211,SAINT MARTIN,37,2,19
213,212,CAYMAN ISLAND,61,1,7
214,213,KOSOVO,510,12,93
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,11,0,2
217,216,SINT MAARTEN,64,9,12
218,217,BERMUDA,83,5,35
219,218,ISLE OF MAN,297,6,180
220,219,DOMINICA,16,0,8
221,220,TURKS AND CAICOS,11,1,0
222,221,BRITISH VIRGIN ISLANDS,4,0,2
223,222,ST.KITTS AND NEVIS,14,0,0
224,223,ANGUILLA,3,0,1
225,224,NORTHERN MARIANA ISLANDS,13,2,0
226,225,FALKLAND ISLANDS,11,0,3
227,226,CARIBBEAN NETHERLANDS,3,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
