1,UTC 2020/04/10 17:27:27,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,521,15,32
3,2,ALBANIA,416,23,182
4,3,ALGERIA,1761,256,405
5,4,ANGOLA,19,2,2
6,5,ANTIGUA AND BARBUDA,19,2,0
7,6,ARGENTINA,1894,81,375
8,7,ARMENIA,937,12,149
9,8,ARUBA,86,0,27
10,9,AUSTRALIA,6204,54,3141
11,10,AUSTRIA,13549,319,6064
12,11,AZERBAIJAN,991,10,159
13,12,BAHAMAS,41,8,5
14,13,BAHRAIN,913,6,530
15,14,BANGLADESH,424,27,33
16,15,BARBADOS,66,4,11
17,16,BELARUS,1981,19,169
18,17,BELGIUM,26667,3019,5568
19,18,BELIZE,10,1,0
20,19,BENIN,35,1,5
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,268,19,2
23,22,BOSNIA-HERZEGOVINA,886,36,129
24,23,BOTSWANA,13,1,0
25,24,BRAZIL,18397,974,173
26,25,BRUNEI,136,1,99
27,26,BULGARIA,635,25,54
28,27,BURKINA FASO,443,24,146
29,28,BURUNDI,3,0,0
30,29,CABO VERDE,7,1,1
31,30,CAMBODIA,119,0,72
32,31,CAMEROON,803,12,61
33,32,CANADA,21243,532,5580
34,33,CENTRAL AFRICAN REPUBLIC,8,0,0
35,34,CHAD,11,0,2
36,35,CHANNEL ISLANDS,361,8,40
37,36,CHILE,6501,65,1571
38,37,"CHINA, Mainland",81908,3336,77472
39,38,HONG KONG,990,4,309
40,39,MACAU,45,0,10
41,40,TAIWAN,382,6,91
42,41,COLOMBIA,2223,69,174
43,42,COMOROS,0,0,0
44,43,CONGO,60,5,5
45,44,COSTA RICA,539,3,30
46,45,COTE D'IVOIRE,444,3,52
47,46,CROATIA,1495,21,231
48,47,CUBA,564,15,51
49,48,CURACAO,14,1,7
50,49,CYPRUS,595,13,53
51,50,CZECH REPUBLIC,5674,119,346
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,215,20,13
54,53,DENMARK,5819,247,1773
55,54,DJIBOUTI,150,1,36
56,55,DOMINICAN REPUBLIC,2620,126,98
57,56,ECUADOR,7161,297,368
58,57,EGYPT,1699,118,348
59,58,EL SALVADOR,117,6,15
60,59,EQUATORIAL GUINEA,18,0,3
61,60,ERITREA,33,0,0
62,61,ESTONIA,1258,24,93
63,62,ESWATINI,12,0,7
64,63,ETHIOPIA,65,3,4
65,64,FIJI,16,0,0
66,65,FINLAND,2769,48,300
67,66,FRANCE,124869,13197,24932
68,67,FRENCH GUIANA,83,0,43
69,68,FRENCH POLYNESIA,51,0,0
70,69,GABON,44,1,1
71,70,GAMBIA,4,1,2
72,71,GEORGIA,234,3,54
73,72,GERMANY,119311,2648,49252
74,73,GHANA,378,6,31
75,74,GREECE,2011,91,301
76,75,GRENADA,12,0,0
77,76,GUADELOUPE,143,8,67
78,77,GUAM,128,4,0
79,78,GUATEMALA,126,3,17
80,79,GUINEA,194,1,11
81,80,GUINEA-BISSAU,36,0,0
82,81,GUYANA,37,6,8
83,82,HAITI,30,2,1
84,83,HONDURAS,382,23,7
85,84,HUNGARY,1190,77,112
86,85,ICELAND,1675,6,751
87,86,INDIA,7598,246,764
88,87,INDONESIA,3512,306,282
89,88,IRAN,68192,4232,35465
90,89,IRAQ,1279,70,550
91,90,IRELAND,6574,263,25
92,91,ISRAEL,10095,95,1061
93,92,ITALY,147577,18849,30455
94,93,JAMAICA,63,4,13
95,94,JAPAN,6134,119,714
96,95,JORDAN,372,7,170
97,96,KAZAKHSTAN,812,10,64
98,97,KENYA,189,7,22
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,993,1,123
101,100,KYRGYZSTAN,298,5,35
102,101,LAOS,16,0,0
103,102,LATVIA,612,3,16
104,103,LEBANON,609,20,76
105,104,LESOTHO,0,0,0
106,105,LIBERIA,37,5,3
107,106,LIBYA,24,1,8
108,107,LITHUANIA,999,22,54
109,108,LUXEMBOURG,3223,54,500
110,109,MADAGASCAR,93,0,11
111,110,MALAWI,9,1,0
112,111,MALAYSIA,4346,70,1830
113,112,MALDIVES,19,0,13
114,113,MALI,87,7,22
115,114,MALTA,350,2,16
116,115,MARTINIQUE,154,6,50
117,116,MAURITANIA,7,1,2
118,117,MAURITIUS,318,9,23
119,118,MAYOTTE,191,2,50
120,119,MEXICO,3441,194,1141
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,16,0,4
123,122,MONTENEGRO,257,2,4
124,123,MOROCCO,1448,107,122
125,124,MOZAMBIQUE,20,0,2
126,125,MYANMAR,27,3,2
127,126,NAMIBIA,16,0,3
128,127,NEPAL,9,0,1
129,128,NETHERLANDS,23097,2511,250
130,129,NEW CALEDONIA,18,0,1
131,130,NEW ZEALAND,1283,2,373
132,131,NICARAGUA,7,1,0
133,132,NIGER,410,11,40
134,133,NIGERIA,288,7,51
135,134,N. MACEDONIA,711,32,41
136,135,NORWAY,6298,112,32
137,136,OMAN,484,3,109
138,137,PAKISTAN,4700,68,750
139,138,PANAMA,2752,66,16
140,139,PAPUA NEW GUINEA,2,0,0
141,140,PARAGUAY,129,6,18
142,141,PERU,5897,138,1438
143,142,PHILIPPINES,4195,221,140
144,143,POLAND,5955,181,318
145,144,PORTUGAL,15472,435,233
146,145,PUERTO RICO,725,39,2
147,146,QATAR,2512,6,227
148,147,S. KOREA,10450,208,7117
149,148,MOLDOVA,1438,29,56
150,149,REUNION,362,0,40
151,150,ROMANIA,5467,270,729
152,151,RUSSIA,11917,94,795
153,152,RWANDA,113,0,7
154,153,SAINT LUCIA,14,0,1
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,3651,47,685
159,158,SENEGAL,265,2,137
160,159,SERBIA,3105,71,178
161,160,SEYCHELLES,11,0,0
162,161,SIERRA LEONE,8,0,0
163,162,SINGAPORE,2108,7,492
164,163,SLOVAKIA,715,2,23
165,164,SLOVENIA,1160,45,137
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,21,1,1
168,167,S. AFRICA,2003,24,410
169,168,S. SUDAN,4,0,0
170,169,SPAIN,157053,15970,55668
171,170,SRI LANKA,190,7,54
172,171,PALESTINE,267,2,45
173,172,SUDAN,15,2,2
174,173,SURINAME,10,1,4
175,174,SWEDEN,9685,870,381
176,175,SWITZERLAND,24551,1001,10600
177,176,SYRIAN ARAB REPUBLIC,19,2,4
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2473,33,1013
180,179,TIMOR-LESTE,2,0,1
181,180,TOGO,76,3,25
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,109,8,1
184,183,TUNISIA,643,25,25
185,184,TURKEY,47029,1006,2423
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,53,0,0
188,187,UKRAINE,2203,69,61
189,188,UAE,2990,14,268
190,189,UNITED KINGDOM,73758,8958,1918
191,190,TANZANIA,32,3,5
192,191,UNITED STATES,488959,17995,27482
193,192,US VIRGIN ISLANDS,50,1,0
194,193,URUGUAY,473,7,206
195,194,UZBEKISTAN,624,3,42
196,195,VANUATU,0,0,0
197,196,VENEZUELA,171,9,84
198,197,VIETNAM,257,0,144
199,198,WESTERN SAHARA,4,0,0
200,199,YEMEN,1,0,0
201,200,ZAMBIA,40,2,25
202,201,ZIMBABWE,11,3,0
203,202,OTHER,721,13,639
204,203,SAN MARINO,344,34,50
