1,UTC 2020/04/18 11:54:52,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,933,30,112
3,2,ALBANIA,548,26,302
4,3,ALGERIA,2418,364,846
5,4,ANGOLA,19,2,5
6,5,ANTIGUA AND BARBUDA,23,3,3
7,6,ARGENTINA,2758,129,666
8,7,ARMENIA,1248,20,523
9,8,ARUBA,96,2,43
10,9,AUSTRALIA,6565,69,4163
11,10,AUSTRIA,14671,443,10214
12,11,AZERBAIJAN,1340,15,528
13,12,BAHAMAS,54,9,10
14,13,BAHRAIN,1767,7,741
15,14,BANGLADESH,2144,84,66
16,15,BARBADOS,75,5,15
17,16,BELARUS,4779,45,458
18,17,BELGIUM,37183,5453,8348
19,18,BELIZE,18,2,0
20,19,BENIN,35,1,18
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,493,31,31
23,22,BOSNIA-HERZEGOVINA,1268,47,338
24,23,BOTSWANA,15,1,0
25,24,BRAZIL,34221,2171,14026
26,25,BRUNEI,137,1,113
27,26,BULGARIA,865,41,153
28,27,BURKINA FASO,557,35,294
29,28,BURUNDI,5,1,0
30,29,CABO VERDE,56,1,1
31,30,CAMBODIA,122,0,103
32,31,CAMEROON,1017,22,177
33,32,CANADA,32857,1357,10559
34,33,CENTRAL AFRICAN REPUBLIC,12,0,4
35,34,CHAD,33,0,8
36,35,CHANNEL ISLANDS,470,20,73
37,36,CHILE,9252,116,3621
38,37,"CHINA, Mainland",82719,4632,77663
39,38,HONG KONG,1024,4,568
40,39,MACAU,45,0,16
41,40,TAIWAN,398,6,178
42,41,COLOMBIA,3439,153,634
43,42,COMOROS,0,0,0
44,43,CONGO,143,6,11
45,44,COSTA RICA,649,4,88
46,45,COTE D'IVOIRE,742,6,220
47,46,CROATIA,1814,38,600
48,47,CUBA,923,31,192
49,48,CURACAO,14,1,10
50,49,CYPRUS,750,15,84
51,50,CZECH REPUBLIC,6553,176,1183
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,307,25,26
54,53,DENMARK,7073,336,3389
55,54,DJIBOUTI,732,2,76
56,55,DOMINICAN REPUBLIC,4126,200,268
57,56,ECUADOR,8450,421,922
58,57,EGYPT,2844,205,646
59,58,EL SALVADOR,190,7,43
60,59,EQUATORIAL GUINEA,79,0,4
61,60,ERITREA,35,0,0
62,61,ESTONIA,1512,38,162
63,62,ESWATINI,19,1,8
64,63,ETHIOPIA,105,3,16
65,64,FIJI,17,0,0
66,65,FINLAND,3681,90,1700
67,66,FRANCE,109252,18681,34420
68,67,FRENCH GUIANA,96,0,61
69,68,FRENCH POLYNESIA,55,0,2
70,69,GABON,108,1,7
71,70,GAMBIA,9,1,2
72,71,GEORGIA,385,3,84
73,72,GERMANY,141451,4367,78035
74,73,GHANA,641,8,83
75,74,GREECE,2224,109,269
76,75,GRENADA,14,0,6
77,76,GUADELOUPE,145,8,67
78,77,GUAM,135,5,0
79,78,GUATEMALA,235,7,21
80,79,GUINEA,477,3,59
81,80,GUINEA-BISSAU,50,0,3
82,81,GUYANA,63,6,9
83,82,HAITI,44,3,1
84,83,HONDURAS,457,46,10
85,84,HUNGARY,1834,172,231
86,85,ICELAND,1754,9,1224
87,86,INDIA,14708,496,2063
88,87,INDONESIA,6248,535,631
89,88,IRAN,80868,5031,55987
90,89,IRAQ,1482,81,906
91,90,IRELAND,13980,530,77
92,91,ISRAEL,13107,158,3247
93,92,ITALY,172585,22798,42727
94,93,JAMAICA,163,5,25
95,94,JAPAN,10213,214,1012
96,95,JORDAN,407,7,265
97,96,KAZAKHSTAN,1615,17,366
98,97,KENYA,246,11,53
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1751,6,280
101,100,KYRGYZSTAN,506,5,130
102,101,LAOS,19,0,2
103,102,LATVIA,712,5,88
104,103,LEBANON,672,21,94
105,104,LESOTHO,0,0,0
106,105,LIBERIA,76,7,7
107,106,LIBYA,49,1,11
108,107,LITHUANIA,1239,33,228
109,108,LUXEMBOURG,3480,72,579
110,109,MADAGASCAR,117,0,33
111,110,MALAWI,17,2,3
112,111,MALAYSIA,5305,88,3102
113,112,MALDIVES,34,0,16
114,113,MALI,190,13,34
115,114,MALTA,426,3,99
116,115,MARTINIQUE,158,8,73
117,116,MAURITANIA,7,1,2
118,117,MAURITIUS,324,9,108
119,118,MAYOTTE,245,4,117
120,119,MEXICO,6875,546,2451
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,31,0,5
123,122,MONTENEGRO,305,5,60
124,123,MOROCCO,2670,137,298
125,124,MOZAMBIQUE,34,0,2
126,125,MYANMAR,94,5,5
127,126,NAMIBIA,16,0,6
128,127,NEPAL,30,0,2
129,128,NETHERLANDS,30449,3459,250
130,129,NEW CALEDONIA,18,0,14
131,130,NEW ZEALAND,1422,11,867
132,131,NICARAGUA,9,1,6
133,132,NIGER,627,18,110
134,133,NIGERIA,493,17,159
135,134,N. MACEDONIA,1117,49,139
136,135,NORWAY,6992,163,32
137,136,OMAN,1180,6,176
138,137,PAKISTAN,7662,144,1855
139,138,PANAMA,4210,116,122
140,139,PAPUA NEW GUINEA,7,0,0
141,140,PARAGUAY,202,8,35
142,141,PERU,13489,300,6541
143,142,PHILIPPINES,6087,397,516
144,143,POLAND,8563,339,981
145,144,PORTUGAL,19685,687,610
146,145,PUERTO RICO,1068,58,2
147,146,QATAR,5008,8,510
148,147,S. KOREA,10653,232,7937
149,148,MOLDOVA,2264,56,391
150,149,REUNION,402,0,237
151,150,ROMANIA,8418,417,1730
152,151,RUSSIA,36793,313,3057
153,152,RWANDA,143,0,65
154,153,SAINT LUCIA,15,0,11
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,7142,87,1049
159,158,SENEGAL,350,3,211
160,159,SERBIA,5690,110,534
161,160,SEYCHELLES,11,0,5
162,161,SIERRA LEONE,26,0,0
163,162,SINGAPORE,5992,11,708
164,163,SLOVAKIA,1089,11,213
165,164,SLOVENIA,1305,66,174
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,116,6,2
168,167,S. AFRICA,2783,50,903
169,168,S. SUDAN,4,0,0
170,169,SPAIN,191726,20043,72963
171,170,SRI LANKA,248,7,77
172,171,PALESTINE,307,2,69
173,172,SUDAN,66,10,6
174,173,SURINAME,10,1,6
175,174,SWEDEN,13216,1400,550
176,175,SWITZERLAND,27404,1345,16400
177,176,SYRIAN ARAB REPUBLIC,38,2,5
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2733,47,1787
180,179,TIMOR-LESTE,18,0,1
181,180,TOGO,83,5,48
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,114,8,21
184,183,TUNISIA,864,37,43
185,184,TURKEY,78546,1769,8631
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,56,0,20
188,187,UKRAINE,5106,133,275
189,188,UAE,6302,37,1188
190,189,UNITED KINGDOM,108692,14576,1918
191,190,TANZANIA,147,5,11
192,191,UNITED STATES,713452,37266,63510
193,192,US VIRGIN ISLANDS,51,1,0
194,193,URUGUAY,508,10,294
195,194,UZBEKISTAN,1450,4,171
196,195,VANUATU,0,0,0
197,196,VENEZUELA,227,9,113
198,197,VIETNAM,268,0,201
199,198,WESTERN SAHARA,6,0,0
200,199,YEMEN,1,0,0
201,200,ZAMBIA,57,2,33
202,201,ZIMBABWE,24,3,2
203,202,OTHER,712,13,645
204,203,SAN MARINO,435,39,57
205,204,MONACO,94,3,20
206,205,ANDORRA,696,35,191
207,206,LIECHTENSTEIN,80,1,55
208,207,FAEROE ISLANDS,184,0,173
209,208,GIBRALTAR,132,0,111
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,5
212,211,SAINT MARTIN,37,2,19
213,212,CAYMAN ISLAND,61,1,7
214,213,KOSOVO,480,12,84
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,11,0,1
217,216,SINT MAARTEN,57,9,12
218,217,BERMUDA,83,5,35
219,218,ISLE OF MAN,296,6,180
220,219,DOMINICA,16,0,8
221,220,TURKS AND CAICOS,11,1,0
222,221,BRITISH VIRGIN ISLANDS,4,0,2
223,222,ST.KITTS AND NEVIS,14,0,0
224,223,ANGUILLA,3,0,1
225,224,NORTHERN MARIANA ISLANDS,13,2,0
226,225,FALKLAND ISLANDS,11,0,3
227,226,CARIBBEAN NETHERLANDS,3,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
