1,UTC 2020/04/15 18:33:08,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,784,29,44
3,2,ALBANIA,494,25,251
4,3,ALGERIA,2160,336,708
5,4,ANGOLA,19,2,5
6,5,ANTIGUA AND BARBUDA,23,2,3
7,6,ARGENTINA,2443,111,596
8,7,ARMENIA,1111,17,297
9,8,ARUBA,93,1,39
10,9,AUSTRALIA,6447,63,3686
11,10,AUSTRIA,14335,393,8098
12,11,AZERBAIJAN,1253,13,404
13,12,BAHAMAS,49,8,6
14,13,BAHRAIN,1673,7,663
15,14,BANGLADESH,1231,50,49
16,15,BARBADOS,73,5,15
17,16,BELARUS,3728,36,203
18,17,BELGIUM,33573,4440,7107
19,18,BELIZE,18,2,0
20,19,BENIN,35,1,18
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,397,28,7
23,22,BOSNIA-HERZEGOVINA,1110,41,253
24,23,BOTSWANA,13,1,0
25,24,BRAZIL,26113,1590,14026
26,25,BRUNEI,136,1,108
27,26,BULGARIA,747,36,105
28,27,BURKINA FASO,528,30,177
29,28,BURUNDI,5,1,0
30,29,CABO VERDE,56,1,1
31,30,CAMBODIA,122,0,96
32,31,CAMEROON,848,17,165
33,32,CANADA,28205,1006,8937
34,33,CENTRAL AFRICAN REPUBLIC,11,0,4
35,34,CHAD,23,0,2
36,35,CHANNEL ISLANDS,445,13,69
37,36,CHILE,8273,94,2937
38,37,"CHINA, Mainland",82295,3342,77836
39,38,HONG KONG,1017,4,459
40,39,MACAU,45,0,15
41,40,TAIWAN,395,6,137
42,41,COLOMBIA,2979,127,354
43,42,COMOROS,0,0,0
44,43,CONGO,117,5,11
45,44,COSTA RICA,618,3,66
46,45,COTE D'IVOIRE,638,6,114
47,46,CROATIA,1741,33,473
48,47,CUBA,814,24,151
49,48,CURACAO,14,1,10
50,49,CYPRUS,715,16,84
51,50,CZECH REPUBLIC,6216,166,819
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,254,21,21
54,53,DENMARK,6681,309,2748
55,54,DJIBOUTI,435,2,71
56,55,DOMINICAN REPUBLIC,3614,189,208
57,56,ECUADOR,7858,388,780
58,57,EGYPT,2505,183,589
59,58,EL SALVADOR,159,6,30
60,59,EQUATORIAL GUINEA,51,0,4
61,60,ERITREA,35,0,0
62,61,ESTONIA,1400,35,117
63,62,ESWATINI,15,0,8
64,63,ETHIOPIA,85,3,15
65,64,FIJI,16,0,0
66,65,FINLAND,3237,72,300
67,66,FRANCE,147863,17167,30955
68,67,FRENCH GUIANA,86,0,51
69,68,FRENCH POLYNESIA,55,0,0
70,69,GABON,80,1,5
71,70,GAMBIA,9,1,2
72,71,GEORGIA,306,3,71
73,72,GERMANY,132945,3700,67267
74,73,GHANA,636,8,31
75,74,GREECE,2192,103,269
76,75,GRENADA,14,0,0
77,76,GUADELOUPE,145,8,67
78,77,GUAM,133,5,0
79,78,GUATEMALA,180,5,19
80,79,GUINEA,404,1,31
81,80,GUINEA-BISSAU,43,0,3
82,81,GUYANA,48,6,8
83,82,HAITI,41,3,1
84,83,HONDURAS,419,31,9
85,84,HUNGARY,1579,134,192
86,85,ICELAND,1727,8,1077
87,86,INDIA,12370,422,1508
88,87,INDONESIA,5136,469,446
89,88,IRAN,76389,4777,49933
90,89,IRAQ,1415,79,812
