1,UTC 2020/04/15 14:32:43,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,784,26,43
3,2,ALBANIA,494,25,251
4,3,ALGERIA,2070,326,691
5,4,ANGOLA,19,2,5
6,5,ANTIGUA AND BARBUDA,23,2,3
7,6,ARGENTINA,2443,109,596
8,7,ARMENIA,1111,17,297
9,8,ARUBA,92,0,32
10,9,AUSTRALIA,6447,63,3686
11,10,AUSTRIA,14325,393,8098
12,11,AZERBAIJAN,1253,13,404
13,12,BAHAMAS,49,8,6
14,13,BAHRAIN,1671,7,663
15,14,BANGLADESH,1231,50,49
16,15,BARBADOS,73,5,15
17,16,BELARUS,3728,36,203
18,17,BELGIUM,33573,4440,7107
19,18,BELIZE,18,2,0
20,19,BENIN,35,1,18
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,397,28,7
23,22,BOSNIA-HERZEGOVINA,1110,41,253
24,23,BOTSWANA,13,1,0
25,24,BRAZIL,25758,1557,14026
26,25,BRUNEI,136,1,108
27,26,BULGARIA,747,36,105
28,27,BURKINA FASO,528,30,177
29,28,BURUNDI,5,1,0
30,29,CABO VERDE,56,1,1
31,30,CAMBODIA,122,0,96
32,31,CAMEROON,848,17,165
33,32,CANADA,27063,904,8235
34,33,CENTRAL AFRICAN REPUBLIC,11,0,4
35,34,CHAD,23,0,2
36,35,CHANNEL ISLANDS,445,13,69
37,36,CHILE,7917,92,2646
38,37,"CHINA, Mainland",82295,3342,77836
39,38,HONG KONG,1017,4,459
40,39,MACAU,45,0,15
41,40,TAIWAN,395,6,137
42,41,COLOMBIA,2979,127,354
43,42,COMOROS,0,0,0
44,43,CONGO,74,5,10
45,44,COSTA RICA,618,3,66
46,45,COTE D'IVOIRE,638,6,114
47,46,CROATIA,1741,34,473
48,47,CUBA,766,21,132
49,48,CURACAO,14,1,10
50,49,CYPRUS,695,16,84
51,50,CZECH REPUBLIC,6151,163,676
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,254,21,21
54,53,DENMARK,6681,309,2748
55,54,DJIBOUTI,363,2,53
56,55,DOMINICAN REPUBLIC,3614,189,208
57,56,ECUADOR,7603,369,696
58,57,EGYPT,2350,178,589
59,58,EL SALVADOR,159,6,30
60,59,EQUATORIAL GUINEA,41,0,4
61,60,ERITREA,35,0,0
62,61,ESTONIA,1400,35,117
63,62,ESWATINI,15,0,8
64,63,ETHIOPIA,85,3,15
65,64,FIJI,16,0,0
66,65,FINLAND,3237,72,300
67,66,FRANCE,143303,15729,28805
68,67,FRENCH GUIANA,86,0,51
69,68,FRENCH POLYNESIA,55,0,0
70,69,GABON,80,1,5
71,70,GAMBIA,9,1,2
72,71,GEORGIA,306,3,69
73,72,GERMANY,132540,3570,66004
74,73,GHANA,636,8,31
75,74,GREECE,2170,102,269
76,75,GRENADA,14,0,0
77,76,GUADELOUPE,145,8,67
78,77,GUAM,133,5,0
79,78,GUATEMALA,180,5,19
80,79,GUINEA,404,1,31
81,80,GUINEA-BISSAU,43,0,3
82,81,GUYANA,48,6,8
83,82,HAITI,40,3,1
84,83,HONDURAS,419,31,9
85,84,HUNGARY,1579,134,192
86,85,ICELAND,1727,8,1077
87,86,INDIA,11906,405,1430
88,87,INDONESIA,5136,469,446
89,88,IRAN,76389,4777,49933
90,89,IRAQ,1400,78,766
91,90,IRELAND,11479,406,77
92,91,ISRAEL,12200,126,2309
93,92,ITALY,162571,21109,37130
94,93,JAMAICA,105,5,21
95,94,JAPAN,8521,175,901
96,95,JORDAN,397,7,235
97,96,KAZAKHSTAN,1290,16,240
98,97,KENYA,225,10,53
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1405,3,206
101,100,KYRGYZSTAN,449,5,78
102,101,LAOS,19,0,1
103,102,LATVIA,666,5,44
104,103,LEBANON,658,21,81
105,104,LESOTHO,0,0,0
106,105,LIBERIA,59,6,4
107,106,LIBYA,35,1,9
108,107,LITHUANIA,1091,29,138
109,108,LUXEMBOURG,3307,67,500
110,109,MADAGASCAR,110,0,29
111,110,MALAWI,19,2,0
112,111,MALAYSIA,5072,83,2647
113,112,MALDIVES,21,0,16
114,113,MALI,148,13,34
115,114,MALTA,399,3,44
116,115,MARTINIQUE,158,8,73
