1,UTC 2020/04/03 15:35:38,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,273,7,10
3,2,ALBANIA,304,16,89
4,3,ALGERIA,986,86,61
5,4,ANGOLA,8,2,1
6,5,ANTIGUA AND BARBUDA,9,0,0
7,6,ARGENTINA,1265,39,266
8,7,ARMENIA,736,7,43
9,8,ARUBA,60,0,1
10,9,AUSTRALIA,5350,28,649
11,10,AUSTRIA,11444,168,2022
12,11,AZERBAIJAN,443,5,32
13,12,BAHAMAS,24,1,1
14,13,BAHRAIN,672,4,382
15,14,BANGLADESH,61,6,26
16,15,BARBADOS,46,0,0
17,16,BELARUS,351,4,58
18,17,BELGIUM,16770,1143,2872
19,18,BELIZE,4,0,0
20,19,BENIN,13,0,1
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,132,9,1
23,22,BOSNIA-HERZEGOVINA,574,17,27
24,23,BOTSWANA,4,1,0
25,24,BRAZIL,8195,335,127
26,25,BRUNEI,134,2,65
27,26,BULGARIA,485,14,30
28,27,BURKINA FASO,302,16,50
29,28,BURUNDI,3,0,0
30,29,CABO VERDE,6,1,0
31,30,CAMBODIA,114,0,35
32,31,CAMEROON,306,7,10
33,32,CANADA,11747,173,2163
34,33,CENTRAL AFRICAN REPUBLIC,8,0,0
35,34,CHAD,8,0,0
36,35,CHANNEL ISLANDS,232,4,13
37,36,CHILE,3737,22,427
38,37,"CHINA, Mainland",81623,3322,76577
39,38,HONG KONG,845,4,173
40,39,MACAU,42,0,10
41,40,TAIWAN,348,5,50
42,41,COLOMBIA,1161,19,55
43,42,COMOROS,0,0,0
44,43,CONGO,22,2,2
45,44,COSTA RICA,396,2,6
46,45,COTE D'IVOIRE,194,1,15
47,46,CROATIA,1079,8,92
48,47,CUBA,269,6,15
49,48,CURACAO,11,1,3
50,49,CYPRUS,396,11,28
51,50,CZECH REPUBLIC,4091,46,71
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,134,13,3
54,53,DENMARK,3757,139,1193
55,54,DJIBOUTI,49,0,8
56,55,DOMINICAN REPUBLIC,1488,68,16
57,56,ECUADOR,3302,120,65
58,57,EGYPT,865,58,201
59,58,EL SALVADOR,46,2,0
60,59,EQUATORIAL GUINEA,15,0,1
61,60,ERITREA,22,0,0
62,61,ESTONIA,961,12,48
63,62,ESWATINI,9,0,1
64,63,ETHIOPIA,35,0,3
65,64,FIJI,7,0,0
66,65,FINLAND,1637,20,10
67,66,FRANCE,59105,5387,12428
68,67,FRENCH GUIANA,51,0,15
69,68,FRENCH POLYNESIA,37,0,0
70,69,GABON,21,1,1
71,70,GAMBIA,4,1,2
72,71,GEORGIA,148,0,27
73,72,GERMANY,88914,1203,25590
74,73,GHANA,204,5,31
75,74,GREECE,1613,59,61
76,75,GRENADA,10,0,0
77,76,GUADELOUPE,128,6,24
78,77,GUAM,82,3,0
79,78,GUATEMALA,47,1,12
80,79,GUINEA,52,1,1
81,80,GUINEA-BISSAU,9,0,0
82,81,GUYANA,19,4,0
83,82,HAITI,18,0,1
84,83,HONDURAS,222,15,3
85,84,HUNGARY,623,26,43
86,85,ICELAND,1364,4,309
87,86,INDIA,2976,78,221
88,87,INDONESIA,1986,181,134
89,88,IRAN,53183,3294,17935
90,89,IRAQ,820,54,226
91,90,IRELAND,3849,98,5
92,91,ISRAEL,7030,39,357
93,92,ITALY,115495,13974,18278
94,93,JAMAICA,47,3,2
95,94,JAPAN,3110,77,514
96,95,JORDAN,299,5,45
97,96,KAZAKHSTAN,460,6,29
98,97,KENYA,122,4,4
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,417,0,82
101,100,KYRGYZSTAN,130,1,5
