1,UTC 2020/07/01 22:36:52,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,31836,774,15661
3,2,ALBANIA,2580,65,1516
4,3,ALGERIA,14272,920,10040
5,4,ANGOLA,291,15,97
6,5,ANTIGUA AND BARBUDA,69,3,22
7,6,ARGENTINA,64530,1310,23040
8,7,ARMENIA,26065,453,14563
9,8,ARUBA,103,3,98
10,9,AUSTRALIA,7920,104,7063
11,10,AUSTRIA,17873,705,16491
12,11,AZERBAIJAN,18112,220,10061
13,12,BAHAMAS,104,11,89
14,13,BAHRAIN,27414,92,21948
15,14,BANGLADESH,149258,1888,62108
16,15,BARBADOS,97,7,90
17,16,BELARUS,62424,398,47553
18,17,BELGIUM,61509,9754,17021
19,18,BELIZE,28,2,18
20,19,BENIN,1199,21,333
21,20,BHUTAN,77,0,48
22,21,BOLIVIA,33219,1123,9340
23,22,BOSNIA-HERZEGOVINA,4606,188,2432
24,23,BOTSWANA,227,1,28
25,24,BRAZIL,1448753,60632,826866
26,25,BRUNEI,141,3,138
27,26,BULGARIA,5154,232,2722
28,27,BURKINA FASO,962,53,838
29,28,BURUNDI,170,1,115
30,29,CABO VERDE,1267,15,629
31,30,CAMBODIA,141,0,131
32,31,CAMEROON,12592,313,10100
33,32,CANADA,104271,8615,67743
34,33,CENTRAL AFRICAN REPUBLIC,3745,47,787
35,34,CHAD,866,74,785
36,35,CHANNEL ISLANDS,571,28,536
37,36,CHILE,282043,5753,245443
38,37,"CHINA, Mainland",83534,4634,78479
39,38,HONG KONG,1234,7,1117
40,39,MACAU,46,0,45
41,40,TAIWAN,447,7,438
42,41,COLOMBIA,102009,3470,43407
43,42,COMOROS,303,7,200
44,43,CONGO,1329,41,456
45,44,COSTA RICA,3753,17,1516
46,45,COTE D'IVOIRE,9702,68,4381
47,46,CROATIA,2831,108,2155
48,47,CUBA,2348,86,2218
49,48,CURACAO,23,1,19
50,49,CYPRUS,999,19,833
51,50,CZECH REPUBLIC,12046,349,7797
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,7122,175,1785
54,53,DENMARK,12794,606,11693
55,54,DJIBOUTI,4704,55,4550
56,55,DOMINICAN REPUBLIC,33387,754,17904
57,56,ECUADOR,58257,4576,27887
58,57,EGYPT,69814,3034,18881
59,58,EL SALVADOR,6736,182,3964
60,59,EQUATORIAL GUINEA,2001,32,515
61,60,ERITREA,203,0,53
62,61,ESTONIA,1989,69,1836
63,62,ESWATINI,840,11,418
64,63,ETHIOPIA,5846,103,2430
65,64,FIJI,18,0,18
66,65,FINLAND,7236,328,0
67,66,FRANCE,165719,29861,76539
68,67,FRENCH GUIANA,4268,16,1602
69,68,FRENCH POLYNESIA,62,0,60
70,69,GABON,5394,42,2420
71,70,GAMBIA,49,2,27
72,71,GEORGIA,931,15,795
73,72,GERMANY,196312,9066,179913
74,73,GHANA,17741,112,13268
75,74,GREECE,3440,192,1442
76,75,GRENADA,23,0,23
77,76,GUADELOUPE,182,14,157
78,77,GUAM,267,5,173
79,78,GUATEMALA,18096,773,3194
80,79,GUINEA,5391,33,4326
81,80,GUINEA-BISSAU,1654,24,317
82,81,GUYANA,245,12,114
83,82,HAITI,5975,105,931
84,83,HONDURAS,19558,497,2060
85,84,HUNGARY,4157,586,2714
86,85,ICELAND,1847,10,1823
87,86,INDIA,605216,17848,359891
88,87,INDONESIA,57770,2934,25595
89,88,IRAN,230211,10958,191487
90,89,IRAQ,51524,2050,26267
91,90,IRELAND,25477,1738,23364
92,91,ISRAEL,26257,322,17452
93,92,ITALY,240760,34788,190717
94,93,JAMAICA,702,10,553
95,94,JAPAN,18896,976,16731
96,95,JORDAN,1133,9,886
97,96,KAZAKHSTAN,41065,188,24482
98,97,KENYA,6673,149,2089
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,46940,358,37715
101,100,KYRGYZSTAN,5735,62,2443
102,101,LAOS,19,0,19
103,102,LATVIA,1121,30,974
104,103,LEBANON,1788,34,1223
105,104,LESOTHO,35,0,11
106,105,LIBERIA,804,37,335
107,106,LIBYA,824,24,209
108,107,LITHUANIA,1818,78,1524
109,108,LUXEMBOURG,4345,110,4003
110,109,MADAGASCAR,2303,22,1006
111,110,MALAWI,1265,16,260
112,111,MALAYSIA,8640,121,8375
113,112,MALDIVES,2382,9,1954
114,113,MALI,2202,116,1483
115,114,MALTA,671,9,647
116,115,MARTINIQUE,242,14,98
117,116,MAURITANIA,4472,129,1677
118,117,MAURITIUS,341,10,326
119,118,MAYOTTE,2643,35,2341
120,119,MEXICO,226089,27769,170147
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,220,0,176
123,122,MONTENEGRO,576,12,315
124,123,MOROCCO,12636,228,9026
125,124,MOZAMBIQUE,903,6,248
126,125,MYANMAR,303,6,222
127,126,NAMIBIA,285,0,24
128,127,NEPAL,14086,30,4656
129,128,NETHERLANDS,50273,6113,0
130,129,NEW CALEDONIA,21,0,21
131,130,NEW ZEALAND,1528,22,1484
132,131,NICARAGUA,2519,83,1238
133,132,NIGER,1075,67,943
134,133,NIGERIA,25694,590,9746
135,134,N. MACEDONIA,6454,306,2598
136,135,NORWAY,8896,251,0
137,136,OMAN,41194,185,24162
138,137,PAKISTAN,213470,4395,100802
139,138,PANAMA,33550,631,15745
