1,UTC 2020/04/17 08:59:22,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,906,30,99
3,2,ALBANIA,518,26,277
4,3,ALGERIA,2268,348,783
5,4,ANGOLA,19,2,5
6,5,ANTIGUA AND BARBUDA,23,3,3
7,6,ARGENTINA,2669,122,631
8,7,ARMENIA,1201,19,402
9,8,ARUBA,95,2,39
10,9,AUSTRALIA,6522,66,3808
11,10,AUSTRIA,14566,431,9704
12,11,AZERBAIJAN,1283,15,460
13,12,BAHAMAS,54,9,9
14,13,BAHRAIN,1700,7,703
15,14,BANGLADESH,1838,75,58
16,15,BARBADOS,75,5,15
17,16,BELARUS,4204,40,203
18,17,BELGIUM,34809,4857,7562
19,18,BELIZE,18,2,0
20,19,BENIN,35,1,18
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,465,31,26
23,22,BOSNIA-HERZEGOVINA,1201,45,303
24,23,BOTSWANA,15,1,0
25,24,BRAZIL,30891,1952,14026
26,25,BRUNEI,136,1,108
27,26,BULGARIA,825,40,141
28,27,BURKINA FASO,546,32,257
29,28,BURUNDI,5,1,0
30,29,CABO VERDE,56,1,1
31,30,CAMBODIA,122,0,98
32,31,CAMEROON,996,22,165
33,32,CANADA,30973,1232,9729
34,33,CENTRAL AFRICAN REPUBLIC,12,0,4
35,34,CHAD,27,0,5
36,35,CHANNEL ISLANDS,457,19,73
37,36,CHILE,8807,105,3299
38,37,"CHINA, Mainland",82695,4632,77663
39,38,HONG KONG,1022,4,533
40,39,MACAU,45,0,16
41,40,TAIWAN,395,6,166
42,41,COLOMBIA,3233,144,550
43,42,COMOROS,0,0,0
44,43,CONGO,117,5,11
45,44,COSTA RICA,642,4,74
46,45,COTE D'IVOIRE,688,6,193
47,46,CROATIA,1791,35,529
48,47,CUBA,862,27,171
49,48,CURACAO,14,1,10
50,49,CYPRUS,735,16,84
51,50,CZECH REPUBLIC,6437,170,979
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,287,23,25
54,53,DENMARK,7073,321,3023
55,54,DJIBOUTI,591,2,73
56,55,DOMINICAN REPUBLIC,3755,196,215
57,56,ECUADOR,8225,403,838
58,57,EGYPT,2673,196,596
59,58,EL SALVADOR,177,7,33
60,59,EQUATORIAL GUINEA,51,0,4
61,60,ERITREA,35,0,0
62,61,ESTONIA,1459,38,145
63,62,ESWATINI,16,1,8
64,63,ETHIOPIA,92,3,15
65,64,FIJI,17,0,0
66,65,FINLAND,3489,75,1700
67,66,FRANCE,165027,17920,32812
68,67,FRENCH GUIANA,86,0,51
69,68,FRENCH POLYNESIA,55,0,0
70,69,GABON,95,1,6
71,70,GAMBIA,9,1,2
72,71,GEORGIA,370,3,79
73,72,GERMANY,138307,4129,73246
74,73,GHANA,641,8,83
75,74,GREECE,2207,108,269
76,75,GRENADA,14,0,0
77,76,GUADELOUPE,145,8,67
78,77,GUAM,135,5,0
79,78,GUATEMALA,214,7,21
80,79,GUINEA,438,1,49
81,80,GUINEA-BISSAU,46,0,3
82,81,GUYANA,57,6,9
83,82,HAITI,43,3,1
84,83,HONDURAS,442,41,9
85,84,HUNGARY,1763,156,207
86,85,ICELAND,1739,8,1144
87,86,INDIA,13664,450,1793
88,87,INDONESIA,5923,520,607
89,88,IRAN,77995,4869,52229
90,89,IRAQ,1434,80,856
91,90,IRELAND,13271,486,77
92,91,ISRAEL,12855,148,2967
93,92,ITALY,169323,22260,40164
94,93,JAMAICA,143,5,21
95,94,JAPAN,9590,196,935
96,95,JORDAN,402,7,295
97,96,KAZAKHSTAN,1480,17,285
98,97,KENYA,234,11,53
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1524,3,228
101,100,KYRGYZSTAN,489,5,114
102,101,LAOS,19,0,2
103,102,LATVIA,682,5,88
104,103,LEBANON,663,21,86
105,104,LESOTHO,0,0,0
106,105,LIBERIA,73,6,4
107,106,LIBYA,49,1,11
108,107,LITHUANIA,1149,32,210
109,108,LUXEMBOURG,3444,69,552
110,109,MADAGASCAR,111,0,33
111,110,MALAWI,16,2,0
112,111,MALAYSIA,5182,84,2766
113,112,MALDIVES,26,0,16
114,113,MALI,171,13,34
115,114,MALTA,412,3,82
116,115,MARTINIQUE,158,8,73
117,116,MAURITANIA,7,1,2
118,117,MAURITIUS,324,9,81
119,118,MAYOTTE,233,3,69
120,119,MEXICO,6297,486,2451
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,31,0,5
123,122,MONTENEGRO,303,4,55
124,123,MOROCCO,2283,130,249
125,124,MOZAMBIQUE,31,0,2
126,125,MYANMAR,85,4,2
127,126,NAMIBIA,16,0,4
128,127,NEPAL,16,0,2
129,128,NETHERLANDS,29214,3315,250
130,129,NEW CALEDONIA,18,0,1
131,130,NEW ZEALAND,1409,11,816
132,131,NICARAGUA,9,1,4
133,132,NIGER,609,15,105
134,133,NIGERIA,442,13,152
135,134,N. MACEDONIA,1081,46,121
136,135,NORWAY,6905,157,32
137,136,OMAN,1069,5,176
138,137,PAKISTAN,7261,137,1770
139,138,PANAMA,4016,109,98
140,139,PAPUA NEW GUINEA,7,0,0
141,140,PARAGUAY,199,8,30
142,141,PERU,12491,274,6120
143,142,PHILIPPINES,5878,387,487
144,143,POLAND,8214,318,866
145,144,PORTUGAL,18841,629,493
146,145,PUERTO RICO,1043,56,2
147,146,QATAR,4103,7,415
148,147,S. KOREA,10635,230,7829
149,148,MOLDOVA,2154,54,276
150,149,REUNION,394,0,237
151,150,ROMANIA,7707,400,1357
152,151,RUSSIA,32008,273,2590
153,152,RWANDA,138,0,60
154,153,SAINT LUCIA,15,0,11
155,154,SAINT VINCENT,12,0,1
156,155,SAMOA,0,0,0
157,156,SAO TOME AND PRINCIPE,4,0,0
158,157,SAUDI ARABIA,6380,83,990
159,158,SENEGAL,335,2,194
160,159,SERBIA,5318,103,443
161,160,SEYCHELLES,11,0,5
162,161,SIERRA LEONE,15,0,0
163,162,SINGAPORE,4427,10,683
164,163,SLOVAKIA,977,8,167
165,164,SLOVENIA,1269,61,174
166,165,SOLOMON ISLANDS,0,0,0
167,166,SOMALIA,80,5,2
168,167,S. AFRICA,2605,48,903
169,168,S. SUDAN,4,0,0
170,169,SPAIN,186726,19575,74797
171,170,SRI LANKA,238,7,68
172,171,PALESTINE,374,2,69
173,172,SUDAN,32,5,4
174,173,SURINAME,10,1,6
175,174,SWEDEN,12540,1333,550
176,175,SWITZERLAND,26732,1287,15900
177,176,SYRIAN ARAB REPUBLIC,33,2,5
178,177,TAJIKISTAN,0,0,0
179,178,THAILAND,2700,47,1689
180,179,TIMOR-LESTE,18,0,1
181,180,TOGO,81,5,45
182,181,TONGA,0,0,0
183,182,TRINIDAD AND TOBAGO,114,8,20
184,183,TUNISIA,822,37,43
185,184,TURKEY,74193,1643,7089
186,185,TURKMENISTAN,0,0,0
187,186,UGANDA,55,0,20
188,187,UKRAINE,4662,125,246
189,188,UAE,5825,35,1095
190,189,UNITED KINGDOM,103093,13729,1918
191,190,TANZANIA,94,4,11
192,191,UNITED STATES,678210,34848,57844
193,192,US VIRGIN ISLANDS,51,1,0
194,193,URUGUAY,502,9,286
195,194,UZBEKISTAN,1380,4,140
196,195,VANUATU,0,0,0
197,196,VENEZUELA,204,9,111
198,197,VIETNAM,268,0,198
199,198,WESTERN SAHARA,6,0,0
200,199,YEMEN,1,0,0
201,200,ZAMBIA,48,2,30
202,201,ZIMBABWE,24,3,2
203,202,OTHER,712,13,645
204,203,SAN MARINO,426,38,55
205,204,MONACO,93,3,15
206,205,ANDORRA,682,33,177
207,206,LIECHTENSTEIN,80,1,55
208,207,FAEROE ISLANDS,184,0,171
209,208,GIBRALTAR,133,0,105
210,209,VATICAN CITY,8,0,2
211,210,SAINT BARTHELEMY,6,0,4
212,211,SAINT MARTIN,35,2,13
213,212,CAYMAN ISLAND,61,1,7
214,213,KOSOVO,449,11,79
215,214,GREENLAND,11,0,11
216,215,MONTSERRAT,11,0,1
217,216,SINT MAARTEN,57,9,12
218,217,BERMUDA,83,5,35
219,218,ISLE OF MAN,284,4,154
220,219,DOMINICA,16,0,8
221,220,TURKS AND CAICOS,11,1,0
222,221,BRITISH VIRGIN ISLANDS,4,0,2
223,222,ST.KITTS AND NEVIS,14,0,0
224,223,ANGUILLA,3,0,1
225,224,NORTHERN MARIANA ISLANDS,13,2,0
226,225,FALKLAND ISLANDS,11,0,1
227,226,CARIBBEAN NETHERLANDS,3,0,0
228,227,SAINT PIERRE MIQUELON,1,0,0
229,228,Noname1,0,0,0
230,229,Noname1,0,0,0
231,230,Noname1,0,0,0
232,,,0,0,0
233,,,0,0,0
234,,,0,0,0
235,,,0,0,0
236,,,0,0,0
237,,,0,0,0
238,,,0,0,0
239,,,0,0,0
240,,,0,0,0
241,,,0,0,0
242,,,0,0,0
243,,,0,0,0
244,,,0,0,0
245,,,0,0,0
246,,,0,0,0
247,,,0,0,0
248,,,0,0,0
249,,,0,0,0
250,,,0,0,0
251,"Note 1. number of overseas territories should be deducted from total US, UK, FR numbers",,0,0,0
