1,UTC 2020/04/14 10:04:11,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,714,23,40
3,2,ALBANIA,475,24,248
4,3,ALGERIA,1983,313,601
5,4,ANGOLA,19,2,4
6,5,ANTIGUA AND BARBUDA,23,2,3
7,6,ARGENTINA,2277,98,515
8,7,ARMENIA,1067,16,265
9,8,ARUBA,92,0,32
10,9,AUSTRALIA,6494,61,3598
11,10,AUSTRIA,14119,384,7633
12,11,AZERBAIJAN,1148,12,289
13,12,BAHAMAS,49,8,6
14,13,BAHRAIN,1361,7,591
15,14,BANGLADESH,1012,46,42
16,15,BARBADOS,72,4,13
17,16,BELARUS,3281,33,203
18,17,BELGIUM,31119,4157,6868
19,18,BELIZE,18,2,0
20,19,BENIN,35,1,5
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,354,28,6
23,22,BOSNIA-HERZEGOVINA,1080,39,218
24,23,BOTSWANA,13,1,0
25,24,BRAZIL,23753,1355,2979
26,25,BRUNEI,136,1,107
27,26,BULGARIA,695,35,81
28,27,BURKINA FASO,515,27,161
29,28,BURUNDI,5,1,0
30,29,CABO VERDE,10,1,1
31,30,CAMBODIA,122,0,91
32,31,CAMEROON,848,12,98
33,32,CANADA,25680,781,7758
34,33,CENTRAL AFRICAN REPUBLIC,11,0,3
35,34,CHAD,23,0,2
36,35,CHANNEL ISLANDS,436,9,48
37,36,CHILE,7525,82,2367
38,37,"CHINA, Mainland",82250,3341,77738
39,38,HONG KONG,1013,4,434
40,39,MACAU,45,0,10
41,40,TAIWAN,393,6,124
42,41,COLOMBIA,2852,112,319
43,42,COMOROS,0,0,0
44,43,CONGO,60,5,5
45,44,COSTA RICA,612,3,62
46,45,COTE D'IVOIRE,626,6,89
47,46,CROATIA,1650,25,400
48,47,CUBA,726,21,121
49,48,CURACAO,14,1,10
50,49,CYPRUS,662,16,65
51,50,CZECH REPUBLIC,6059,147,527
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,235,20,17
54,53,DENMARK,6496,285,2235
55,54,DJIBOUTI,298,2,41
56,55,DOMINICAN REPUBLIC,3167,177,152
57,56,ECUADOR,7529,355,597
58,57,EGYPT,2190,164,589
59,58,EL SALVADOR,149,6,25
60,59,EQUATORIAL GUINEA,21,0,4
61,60,ERITREA,34,0,0
62,61,ESTONIA,1373,31,115
63,62,ESWATINI,15,0,7
64,63,ETHIOPIA,82,3,14
65,64,FIJI,16,0,0
66,65,FINLAND,3161,59,300
67,66,FRANCE,136779,14967,27718
68,67,FRENCH GUIANA,86,0,51
69,68,FRENCH POLYNESIA,55,0,0
70,69,GABON,57,1,1
71,70,GAMBIA,9,1,2
72,71,GEORGIA,296,3,68
73,72,GERMANY,130084,3194,58818
74,73,GHANA,566,8,31
75,74,GREECE,2145,99,269
76,75,GRENADA,14,0,0
77,76,GUADELOUPE,145,8,67
78,77,GUAM,133,5,0
79,78,GUATEMALA,167,5,19
80,79,GUINEA,319,1,17
81,80,GUINEA-BISSAU,39,0,3
82,81,GUYANA,47,6,8
83,82,HAITI,40,3,1
84,83,HONDURAS,407,26,7
85,84,HUNGARY,1512,122,122
86,85,ICELAND,1711,8,933
87,86,INDIA,10752,360,1226
88,87,INDONESIA,4839,459,426
89,88,IRAN,73303,4585,45983
90,89,IRAQ,1378,78,717
91,90,IRELAND,10647,365,25
92,91,ISRAEL,11868,117,2000
93,92,ITALY,159628,20515,35435
94,93,JAMAICA,73,4,19
95,94,JAPAN,7779,148,799
96,95,JORDAN,391,7,215
97,96,KAZAKHSTAN,1179,14,142
98,97,KENYA,208,9,40
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,1355,3,176
101,100,KYRGYZSTAN,430,5,71
102,101,LAOS,19,0,0
103,102,LATVIA,657,5,16
104,103,LEBANON,641,21,80
105,104,LESOTHO,0,0,0
106,105,LIBERIA,59,6,4
107,106,LIBYA,26,1,9
108,107,LITHUANIA,1070,24,101
109,108,LUXEMBOURG,3292,69,500
110,109,MADAGASCAR,106,0,21
111,110,MALAWI,16,2,0
112,111,MALAYSIA,4987,82,2478
113,112,MALDIVES,20,0,14
114,113,MALI,123,10,26
115,114,MALTA,384,3,44
116,115,MARTINIQUE,157,6,50
117,116,MAURITANIA,7,1,2
118,117,MAURITIUS,324,9,42
119,118,MAYOTTE,207,3,59
120,119,MEXICO,5014,332,1964
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,30,0,5
123,122,MONTENEGRO,278,4,5
124,123,MOROCCO,1838,126,210
