1,UTC 2020/04/06 05:24:02,Nation,Confirmed Case,Death,Recover
2,1,AFGHANISTAN,367,8,17
3,2,ALBANIA,361,20,104
4,3,ALGERIA,1320,152,90
5,4,ANGOLA,14,2,2
6,5,ANTIGUA AND BARBUDA,15,0,0
7,6,ARGENTINA,1554,47,280
8,7,ARMENIA,822,7,57
9,8,ARUBA,64,0,1
10,9,AUSTRALIA,5788,39,2315
11,10,AUSTRIA,12051,204,2998
12,11,AZERBAIJAN,584,7,32
13,12,BAHAMAS,29,5,4
14,13,BAHRAIN,700,4,431
15,14,BANGLADESH,88,10,33
16,15,BARBADOS,56,1,6
17,16,BELARUS,562,8,52
18,17,BELGIUM,19691,1447,3751
19,18,BELIZE,5,1,0
20,19,BENIN,22,0,5
21,20,BHUTAN,5,0,2
22,21,BOLIVIA,183,11,2
23,22,BOSNIA-HERZEGOVINA,654,23,30
24,23,BOTSWANA,6,1,0
25,24,BRAZIL,11281,487,127
26,25,BRUNEI,135,1,73
27,26,BULGARIA,541,21,37
28,27,BURKINA FASO,345,17,90
29,28,BURUNDI,3,0,0
30,29,CABO VERDE,7,1,0
31,30,CAMBODIA,114,0,53
32,31,CAMEROON,650,9,17
33,32,CANADA,15940,281,3081
34,33,CENTRAL AFRICAN REPUBLIC,8,0,0
35,34,CHAD,9,0,0
36,35,CHANNEL ISLANDS,309,6,27
37,36,CHILE,4471,34,618
38,37,"CHINA, Mainland",81708,3331,77078
39,38,HONG KONG,891,4,206
40,39,MACAU,44,0,10
41,40,TAIWAN,363,5,54
42,41,COLOMBIA,1485,35,88
43,42,COMOROS,0,0,0
44,43,CONGO,45,5,2
45,44,COSTA RICA,454,2,16
46,45,COTE D'IVOIRE,261,3,37
47,46,CROATIA,1182,15,125
48,47,CUBA,320,8,15
49,48,CURACAO,11,1,5
50,49,CYPRUS,446,13,37
51,50,CZECH REPUBLIC,4587,67,96
52,51,DPR KOREA,0,0,0
53,52,DR CONGO,154,18,3
54,53,DENMARK,4369,179,1327
55,54,DJIBOUTI,59,0,9
56,55,DOMINICAN REPUBLIC,1747,82,24
57,56,ECUADOR,3646,180,100
58,57,EGYPT,1173,78,247
59,58,EL SALVADOR,69,3,2
60,59,EQUATORIAL GUINEA,16,0,1
61,60,ERITREA,29,0,0
62,61,ESTONIA,1097,15,62
63,62,ESWATINI,9,0,1
64,63,ETHIOPIA,43,2,4
65,64,FIJI,14,0,0
66,65,FINLAND,1927,28,10
67,66,FRANCE,92839,8078,16183
68,67,FRENCH GUIANA,68,0,27
69,68,FRENCH POLYNESIA,41,0,0
70,69,GABON,21,1,1
71,70,GAMBIA,4,1,2
72,71,GEORGIA,174,2,36
73,72,GERMANY,100132,1584,32003
74,73,GHANA,214,5,31
75,74,GREECE,1735,73,88
76,75,GRENADA,12,0,0
77,76,GUADELOUPE,135,7,31
78,77,GUAM,112,4,0
79,78,GUATEMALA,70,3,15
80,79,GUINEA,121,1,5
81,80,GUINEA-BISSAU,18,0,0
82,81,GUYANA,29,4,0
83,82,HAITI,21,1,1
84,83,HONDURAS,298,22,6
85,84,HUNGARY,744,38,67
86,85,ICELAND,1486,4,428
87,86,INDIA,4298,118,328
88,87,INDONESIA,2273,198,164
89,88,IRAN,58226,3603,22011
90,89,IRAQ,961,61,279
91,90,IRELAND,4994,158,25
92,91,ISRAEL,8430,49,546
93,92,ITALY,128948,15887,21815
94,93,JAMAICA,58,3,8
95,94,JAPAN,3872,94,575
96,95,JORDAN,345,5,110
97,96,KAZAKHSTAN,584,6,42
98,97,KENYA,142,4,4
99,98,KIRIBATI,0,0,0
100,99,KUWAIT,556,1,99
101,100,KYRGYZSTAN,216,4,33
102,101,LAOS,11,0,0
103,102,LATVIA,533,1,30
104,103,LEBANON,527,18,54
105,104,LESOTHO,0,0,0
106,105,LIBERIA,13,3,3
107,106,LIBYA,18,1,1
108,107,LITHUANIA,811,14,7
109,108,LUXEMBOURG,2804,36,500
110,109,MADAGASCAR,72,0,2
111,110,MALAWI,4,0,0
112,111,MALAYSIA,3662,61,1005
113,112,MALDIVES,19,0,13
114,113,MALI,45,5,1
115,114,MALTA,227,0,5
116,115,MARTINIQUE,149,4,50
117,116,MAURITANIA,6,1,2
118,117,MAURITIUS,227,7,7
119,118,MAYOTTE,147,2,14
120,119,MEXICO,2143,94,721
121,120,MICRONESIA (FED. STATES OF),0,0,0
122,121,MONGOLIA,15,0,2
123,122,MONTENEGRO,214,2,1
124,123,MOROCCO,1021,70,76
125,124,MOZAMBIQUE,10,0,1
126,125,MYANMAR,21,1,0
127,126,NAMIBIA,16,0,3
128,127,NEPAL,9,0,1
129,128,NETHERLANDS,17851,1766,250
130,129,NEW CALEDONIA,18,0,1
131,130,NEW ZEALAND,1106,1,176
132,131,NICARAGUA,6,1,0
133,132,NIGER,184,10,13
134,133,NIGERIA,232,5,33
135,134,N. MACEDONIA,555,18,23
136,135,NORWAY,5759,71,32
137,136,OMAN,299,2,61
138,137,PAKISTAN,3277,50,257
139,138,PANAMA,1988,54,13
140,139,PAPUA NEW GUINEA,1,0,0
